base_angle, blade_angle,camera_01,camera_02
242.42011128583704,77.54551642223171,image_01_784.jpg,image_02_784.jpg
111.97863912542432,65.85550706285596,image_01_785.jpg,image_02_785.jpg
310.452626914658,4.023655350727009,image_01_786.jpg,image_02_786.jpg
318.2801994699957,100.51713577237005,image_01_787.jpg,image_02_787.jpg
68.9725956022939,66.46616995049223,image_01_788.jpg,image_02_788.jpg
269.3840411170681,77.21362464622464,image_01_789.jpg,image_02_789.jpg
98.77991423910018,38.76811335075199,image_01_790.jpg,image_02_790.jpg
116.51608015804524,49.308541431115,image_01_791.jpg,image_02_791.jpg
250.6689752348052,97.8892143587672,image_01_792.jpg,image_02_792.jpg
233.0855901874212,109.1289266823279,image_01_793.jpg,image_02_793.jpg
48.80451003964549,46.414131567948246,image_01_794.jpg,image_02_794.jpg
132.60239240597238,102.86143795008007,image_01_795.jpg,image_02_795.jpg
299.3841843580945,109.90047730051232,image_01_796.jpg,image_02_796.jpg
64.6836279443375,21.03234979699285,image_01_797.jpg,image_02_797.jpg
143.51421438860996,89.46470128403746,image_01_798.jpg,image_02_798.jpg
93.50719651681779,114.12695841746807,image_01_799.jpg,image_02_799.jpg
255.129609079882,7.499348148499809,image_01_800.jpg,image_02_800.jpg
239.1384226656563,97.59259317680193,image_01_801.jpg,image_02_801.jpg
346.9585246781287,95.92860554979562,image_01_802.jpg,image_02_802.jpg
29.948286442382486,102.43200996250341,image_01_803.jpg,image_02_803.jpg
82.40823381611237,25.374289521717497,image_01_804.jpg,image_02_804.jpg
98.6454606830976,35.12879391816287,image_01_805.jpg,image_02_805.jpg
107.34152108660588,6.775108769625966,image_01_806.jpg,image_02_806.jpg
352.5286560625253,3.108539441236684,image_01_807.jpg,image_02_807.jpg
266.36519193271863,15.48269833336873,image_01_808.jpg,image_02_808.jpg
88.04784274999582,69.38512151726358,image_01_809.jpg,image_02_809.jpg
240.57199761160263,44.06265408735397,image_01_810.jpg,image_02_810.jpg
350.2535990071671,104.41633121171098,image_01_811.jpg,image_02_811.jpg
115.00408269700107,31.9901458033214,image_01_812.jpg,image_02_812.jpg
174.09326565732226,77.59657837219552,image_01_813.jpg,image_02_813.jpg
258.83213489546984,114.21342815140287,image_01_814.jpg,image_02_814.jpg
81.23361767373169,16.68466230694465,image_01_815.jpg,image_02_815.jpg
10.524230133154772,41.452390458272234,image_01_816.jpg,image_02_816.jpg
315.29918100483707,103.49912785962034,image_01_817.jpg,image_02_817.jpg
316.6101559500047,40.53783927365277,image_01_818.jpg,image_02_818.jpg
163.14525844425782,54.06251902408736,image_01_819.jpg,image_02_819.jpg
113.07958162333571,58.23083234785024,image_01_820.jpg,image_02_820.jpg
191.61580994252813,98.0481962704921,image_01_821.jpg,image_02_821.jpg
99.26756916404268,5.949172385046508,image_01_822.jpg,image_02_822.jpg
155.71302467699152,7.378856383264062,image_01_823.jpg,image_02_823.jpg
255.44773446027887,110.74216994932362,image_01_824.jpg,image_02_824.jpg
176.6401089760189,52.12348817620826,image_01_825.jpg,image_02_825.jpg
214.03884641499369,26.751086959998073,image_01_826.jpg,image_02_826.jpg
240.53369148831544,108.24512963953173,image_01_827.jpg,image_02_827.jpg
268.6382184050798,102.77867791184723,image_01_828.jpg,image_02_828.jpg
42.59326447425735,103.9670970262048,image_01_829.jpg,image_02_829.jpg
330.5197770774431,71.24672605133064,image_01_830.jpg,image_02_830.jpg
236.56922063933484,42.476133891556806,image_01_831.jpg,image_02_831.jpg
333.6224512201388,26.36534500709246,image_01_832.jpg,image_02_832.jpg
307.12586836886214,72.43944491029286,image_01_833.jpg,image_02_833.jpg
108.4066928398152,0.3488989000128129,image_01_834.jpg,image_02_834.jpg
25.738403671398412,42.640422777733285,image_01_835.jpg,image_02_835.jpg
112.35144881480326,61.34803043354198,image_01_836.jpg,image_02_836.jpg
38.7340098676479,56.77652003331114,image_01_837.jpg,image_02_837.jpg
262.3015691454645,90.70825163538863,image_01_838.jpg,image_02_838.jpg
229.59472547741635,101.30398537545751,image_01_839.jpg,image_02_839.jpg
143.27076561919887,118.1926301221366,image_01_840.jpg,image_02_840.jpg
182.71372864403608,3.4741779801873385,image_01_841.jpg,image_02_841.jpg
200.07935418507344,110.9909931869324,image_01_842.jpg,image_02_842.jpg
70.99321213494339,106.94161206288348,image_01_843.jpg,image_02_843.jpg
74.84176888567411,6.352687973415603,image_01_844.jpg,image_02_844.jpg
235.30186060512207,90.18907812068899,image_01_845.jpg,image_02_845.jpg
14.67794142038112,7.195586410811776,image_01_846.jpg,image_02_846.jpg
65.19279715821587,12.859069230591116,image_01_847.jpg,image_02_847.jpg
340.31279032186586,10.081628536157721,image_01_848.jpg,image_02_848.jpg
161.41742600901867,37.54891710864053,image_01_849.jpg,image_02_849.jpg
102.31990588022713,39.54614184860581,image_01_850.jpg,image_02_850.jpg
97.00385497106464,14.64183821551671,image_01_851.jpg,image_02_851.jpg
180.40942422274856,93.33107715373824,image_01_852.jpg,image_02_852.jpg
67.8867767601429,6.742071455565495,image_01_853.jpg,image_02_853.jpg
7.151433017471844,98.92876779620269,image_01_854.jpg,image_02_854.jpg
37.84628535865868,103.96758675772188,image_01_855.jpg,image_02_855.jpg
357.7423625864148,75.86279271838923,image_01_856.jpg,image_02_856.jpg
9.053560555894336,104.38848766010068,image_01_857.jpg,image_02_857.jpg
68.38621087450703,17.14319907854707,image_01_858.jpg,image_02_858.jpg
86.99635350928497,45.325589621350304,image_01_859.jpg,image_02_859.jpg
266.5053169474769,85.1373453094509,image_01_860.jpg,image_02_860.jpg
88.89176517396035,34.30774868638975,image_01_861.jpg,image_02_861.jpg
159.17030347843513,47.10812022743914,image_01_862.jpg,image_02_862.jpg
18.60961007302183,37.38268921025095,image_01_863.jpg,image_02_863.jpg
248.32209417867833,117.38516613513193,image_01_864.jpg,image_02_864.jpg
147.09303321160044,36.54986287256386,image_01_865.jpg,image_02_865.jpg
257.2258202483693,23.5114664883773,image_01_866.jpg,image_02_866.jpg
166.42470357293,61.67720767690592,image_01_867.jpg,image_02_867.jpg
267.03931281758094,66.17252810110396,image_01_868.jpg,image_02_868.jpg
287.2519211809525,64.5359616082732,image_01_869.jpg,image_02_869.jpg
319.10230231853166,36.61738212435856,image_01_870.jpg,image_02_870.jpg
323.8079845811869,66.56077075160577,image_01_871.jpg,image_02_871.jpg
293.79109951216606,39.50989941841256,image_01_872.jpg,image_02_872.jpg
137.06451931437545,37.25111514977103,image_01_873.jpg,image_02_873.jpg
216.7827626222617,33.14090529707648,image_01_874.jpg,image_02_874.jpg
250.2160521884432,32.39510931612208,image_01_875.jpg,image_02_875.jpg
167.71473083170747,10.04033568399187,image_01_876.jpg,image_02_876.jpg
157.16509067941783,84.88891045752199,image_01_877.jpg,image_02_877.jpg
292.06556807818174,69.31698805952249,image_01_878.jpg,image_02_878.jpg
322.8755990559235,11.871398694868656,image_01_879.jpg,image_02_879.jpg
38.104957062613664,83.93283157607875,image_01_880.jpg,image_02_880.jpg
285.44123576139964,67.95868502308602,image_01_881.jpg,image_02_881.jpg
68.38984207554908,56.9084259649624,image_01_882.jpg,image_02_882.jpg
237.47704610261033,16.369485270369516,image_01_883.jpg,image_02_883.jpg
249.9858805347994,53.39836147330319,image_01_884.jpg,image_02_884.jpg
40.829317728179376,102.14303364353572,image_01_885.jpg,image_02_885.jpg
171.9051699887193,63.56900385062252,image_01_886.jpg,image_02_886.jpg
170.23973329408872,10.464747126275906,image_01_887.jpg,image_02_887.jpg
225.56080160832417,117.86901438562316,image_01_888.jpg,image_02_888.jpg
254.39719529199087,108.52860807068689,image_01_889.jpg,image_02_889.jpg
359.8089765824188,63.46251940353984,image_01_890.jpg,image_02_890.jpg
24.60285205717596,54.702810919187954,image_01_891.jpg,image_02_891.jpg
235.9224023142802,103.00323690731337,image_01_892.jpg,image_02_892.jpg
83.28632591679686,26.688584111816308,image_01_893.jpg,image_02_893.jpg
178.1377361472985,80.77458730080522,image_01_894.jpg,image_02_894.jpg
315.53336328281927,67.39591454331952,image_01_895.jpg,image_02_895.jpg
313.30438690352287,63.76777538578553,image_01_896.jpg,image_02_896.jpg
162.85870068829794,105.92758453743257,image_01_897.jpg,image_02_897.jpg
93.22786565876255,86.56545976367809,image_01_898.jpg,image_02_898.jpg
186.4491637931536,87.07421963074147,image_01_899.jpg,image_02_899.jpg
191.86329768051567,116.06760989379968,image_01_900.jpg,image_02_900.jpg
309.8456346846109,42.4675779395409,image_01_901.jpg,image_02_901.jpg
178.85039765943208,102.96514940841467,image_01_902.jpg,image_02_902.jpg
339.46041517148853,21.202170944963274,image_01_903.jpg,image_02_903.jpg
304.1459710771099,94.48731637311204,image_01_904.jpg,image_02_904.jpg
74.05152354547357,34.70241371976456,image_01_905.jpg,image_02_905.jpg
149.91424777321282,108.51669662622304,image_01_906.jpg,image_02_906.jpg
194.44889905957857,22.878843491472303,image_01_907.jpg,image_02_907.jpg
8.295446486766345,92.63633424320209,image_01_908.jpg,image_02_908.jpg
267.8232168996307,70.89664798841558,image_01_909.jpg,image_02_909.jpg
42.10775300263272,17.90837051965717,image_01_910.jpg,image_02_910.jpg
9.465962665167758,98.61350720195378,image_01_911.jpg,image_02_911.jpg
97.78929817581927,75.41540836752586,image_01_912.jpg,image_02_912.jpg
254.62356526203263,31.61993658321881,image_01_913.jpg,image_02_913.jpg
152.86082514179503,119.02027779639286,image_01_914.jpg,image_02_914.jpg
101.56006875554888,97.76496575173526,image_01_915.jpg,image_02_915.jpg
123.10722445612008,90.33575241685338,image_01_916.jpg,image_02_916.jpg
3.10697304074822,71.6375805649923,image_01_917.jpg,image_02_917.jpg
191.4576127405413,0.3894271715784736,image_01_918.jpg,image_02_918.jpg
139.75715993557867,18.534292072314503,image_01_919.jpg,image_02_919.jpg
127.95198925409798,69.44517460081563,image_01_920.jpg,image_02_920.jpg
263.6473028968173,68.25275366857043,image_01_921.jpg,image_02_921.jpg
161.7576189116366,28.86044032020582,image_01_922.jpg,image_02_922.jpg
327.91116188382097,88.70772048046685,image_01_923.jpg,image_02_923.jpg
33.96672951268008,7.707289348942243,image_01_924.jpg,image_02_924.jpg
281.59308871176137,59.441689377627306,image_01_925.jpg,image_02_925.jpg
97.43180429588053,47.05280818422018,image_01_926.jpg,image_02_926.jpg
100.40608861956765,33.39690802818747,image_01_927.jpg,image_02_927.jpg
141.6531916165839,64.0361519614111,image_01_928.jpg,image_02_928.jpg
351.32090988244335,73.33880896771383,image_01_929.jpg,image_02_929.jpg
48.068119504270435,100.75338038424611,image_01_930.jpg,image_02_930.jpg
75.69209077642176,90.9136946650236,image_01_931.jpg,image_02_931.jpg
237.26975911299917,38.222118078221726,image_01_932.jpg,image_02_932.jpg
226.0665398506438,67.95548639678543,image_01_933.jpg,image_02_933.jpg
160.2280909077823,106.88674229532484,image_01_934.jpg,image_02_934.jpg
287.3886125417207,90.37977777415104,image_01_935.jpg,image_02_935.jpg
146.4005534366788,66.79705542642762,image_01_936.jpg,image_02_936.jpg
218.23587022709603,0.19664531279447228,image_01_937.jpg,image_02_937.jpg
333.8786445372888,56.83361122430882,image_01_938.jpg,image_02_938.jpg
312.02817532535767,5.703242899915906,image_01_939.jpg,image_02_939.jpg
159.63178272279714,11.947998316105206,image_01_940.jpg,image_02_940.jpg
127.34256551099386,115.32118182059332,image_01_941.jpg,image_02_941.jpg
274.2755487202514,45.84223450544412,image_01_942.jpg,image_02_942.jpg
178.00657296688115,56.132238379499114,image_01_943.jpg,image_02_943.jpg
287.70319278216454,3.3095701278331724,image_01_944.jpg,image_02_944.jpg
257.0798786871219,68.75198274483168,image_01_945.jpg,image_02_945.jpg
185.96575465365692,26.56791127626402,image_01_946.jpg,image_02_946.jpg
149.82883879737327,54.51781655536242,image_01_947.jpg,image_02_947.jpg
69.69823805888893,94.613378178751,image_01_948.jpg,image_02_948.jpg
297.397904942738,31.98345326019485,image_01_949.jpg,image_02_949.jpg
265.80367448335875,94.91545650065545,image_01_950.jpg,image_02_950.jpg
226.5374602815768,76.62876852022745,image_01_951.jpg,image_02_951.jpg
354.694026576439,79.71163555876342,image_01_952.jpg,image_02_952.jpg
328.99994419176465,13.03229993441628,image_01_953.jpg,image_02_953.jpg
187.37186278961056,76.14014977630684,image_01_954.jpg,image_02_954.jpg
94.23459372027072,87.98870326966207,image_01_955.jpg,image_02_955.jpg
183.4379995491988,66.14364097329437,image_01_956.jpg,image_02_956.jpg
168.25273134714195,63.7765068080948,image_01_957.jpg,image_02_957.jpg
14.909982986287796,3.2926736355524566,image_01_958.jpg,image_02_958.jpg
56.473745562425215,10.315294064553113,image_01_959.jpg,image_02_959.jpg
48.57636991149284,110.8317652042456,image_01_960.jpg,image_02_960.jpg
137.33862850792568,117.99949316566344,image_01_961.jpg,image_02_961.jpg
162.54612325923907,59.07262648796753,image_01_962.jpg,image_02_962.jpg
304.24126085130723,49.205595682839615,image_01_963.jpg,image_02_963.jpg
353.33284068240766,86.31704027655222,image_01_964.jpg,image_02_964.jpg
155.42929133699343,93.13672490803104,image_01_965.jpg,image_02_965.jpg
25.435033978810207,53.813868504916734,image_01_966.jpg,image_02_966.jpg
4.437609203488906,55.5000580866273,image_01_967.jpg,image_02_967.jpg
244.0297451503256,69.93523069105493,image_01_968.jpg,image_02_968.jpg
251.60523742063603,118.00003382363846,image_01_969.jpg,image_02_969.jpg
349.7840460765089,118.9666608593299,image_01_970.jpg,image_02_970.jpg
46.46416237298565,114.30093210781436,image_01_971.jpg,image_02_971.jpg
351.005967367001,114.62800688956744,image_01_972.jpg,image_02_972.jpg
159.014950275195,63.303702414548894,image_01_973.jpg,image_02_973.jpg
170.67820769840628,29.5227327004295,image_01_974.jpg,image_02_974.jpg
162.25124877976398,114.63387467525995,image_01_975.jpg,image_02_975.jpg
92.62546521447405,85.59471176872793,image_01_976.jpg,image_02_976.jpg
271.2327918162542,54.812070295923995,image_01_977.jpg,image_02_977.jpg
17.925995493979016,111.1490242764716,image_01_978.jpg,image_02_978.jpg
162.93495410319213,79.32162706347884,image_01_979.jpg,image_02_979.jpg
258.3514562961069,106.51590621118083,image_01_980.jpg,image_02_980.jpg
16.94307088835659,23.12210622107552,image_01_981.jpg,image_02_981.jpg
199.44971926798945,93.9040737254873,image_01_982.jpg,image_02_982.jpg
311.7051527103654,89.8179954074711,image_01_983.jpg,image_02_983.jpg
333.0369286244938,108.78294439748768,image_01_984.jpg,image_02_984.jpg
5.2919775008103445,5.637458433325966,image_01_985.jpg,image_02_985.jpg
330.92953324658686,59.598679526354736,image_01_986.jpg,image_02_986.jpg
35.814805791815246,38.571607787064245,image_01_987.jpg,image_02_987.jpg
72.800123536262,21.65512635634739,image_01_988.jpg,image_02_988.jpg
190.64552565047617,62.01113593098243,image_01_989.jpg,image_02_989.jpg
268.4983162789362,119.19362712284912,image_01_990.jpg,image_02_990.jpg
223.05942002117024,84.36242520265807,image_01_991.jpg,image_02_991.jpg
295.6754847870922,60.74582009052403,image_01_992.jpg,image_02_992.jpg
217.23346459257272,119.780818630377,image_01_993.jpg,image_02_993.jpg
18.424592881585266,51.44687523656103,image_01_994.jpg,image_02_994.jpg
203.77057682015604,84.05619320931007,image_01_995.jpg,image_02_995.jpg
35.3872823875147,21.685067920042272,image_01_996.jpg,image_02_996.jpg
168.21686402984983,77.48859593562102,image_01_997.jpg,image_02_997.jpg
245.96071042641395,0.3830801904839376,image_01_998.jpg,image_02_998.jpg
201.46955625277013,59.31689254902727,image_01_999.jpg,image_02_999.jpg
163.68852136918557,34.25084321221332,image_01_1000.jpg,image_02_1000.jpg
12.364798530318533,94.20321983872192,image_01_1001.jpg,image_02_1001.jpg
205.54340372917727,14.4015457844943,image_01_1002.jpg,image_02_1002.jpg
65.66911723478603,33.59321341187575,image_01_1003.jpg,image_02_1003.jpg
211.2142863170351,35.836718444479885,image_01_1004.jpg,image_02_1004.jpg
348.82641069922795,108.92022831093735,image_01_1005.jpg,image_02_1005.jpg
255.446008675066,16.20192983185853,image_01_1006.jpg,image_02_1006.jpg
198.62762735280256,0.2045731892808433,image_01_1007.jpg,image_02_1007.jpg
335.0271001751484,36.68570287458263,image_01_1008.jpg,image_02_1008.jpg
142.5508583096984,111.76299997565629,image_01_1009.jpg,image_02_1009.jpg
334.73832143363654,79.44369369939966,image_01_1010.jpg,image_02_1010.jpg
264.7341599833268,101.16600250029828,image_01_1011.jpg,image_02_1011.jpg
144.9704682420278,33.88626084713116,image_01_1012.jpg,image_02_1012.jpg
108.95735360056672,119.59283383919627,image_01_1013.jpg,image_02_1013.jpg
105.2678497382934,65.60154720114224,image_01_1014.jpg,image_02_1014.jpg
17.205974809397524,48.87225931801182,image_01_1015.jpg,image_02_1015.jpg
277.23628273814774,44.44127528375307,image_01_1016.jpg,image_02_1016.jpg
302.94910226269,42.515843800796645,image_01_1017.jpg,image_02_1017.jpg
53.85628644373112,23.75137607091958,image_01_1018.jpg,image_02_1018.jpg
209.52321119980664,92.32061034359248,image_01_1019.jpg,image_02_1019.jpg
248.56273837397205,104.80053975461696,image_01_1020.jpg,image_02_1020.jpg
15.531982209370744,93.19345205442009,image_01_1021.jpg,image_02_1021.jpg
151.89650868421202,3.6087386243652726,image_01_1022.jpg,image_02_1022.jpg
51.35271193539268,112.92603936221379,image_01_1023.jpg,image_02_1023.jpg
139.63687667565063,81.69450488796045,image_01_1024.jpg,image_02_1024.jpg
53.71004379926564,5.973033699599459,image_01_1025.jpg,image_02_1025.jpg
222.19128180190532,72.65724447369244,image_01_1026.jpg,image_02_1026.jpg
120.01857141063324,45.4745803115704,image_01_1027.jpg,image_02_1027.jpg
195.98085530298957,66.77157735377791,image_01_1028.jpg,image_02_1028.jpg
140.7583863802003,115.68323475975488,image_01_1029.jpg,image_02_1029.jpg
152.72183332920207,74.27355337052381,image_01_1030.jpg,image_02_1030.jpg
238.38017666136176,7.676088590645213,image_01_1031.jpg,image_02_1031.jpg
18.943256864315178,84.61430306974157,image_01_1032.jpg,image_02_1032.jpg
99.8118290198542,91.46680801667182,image_01_1033.jpg,image_02_1033.jpg
343.5535950341978,76.07215552007912,image_01_1034.jpg,image_02_1034.jpg
65.92250810159693,58.085401579934285,image_01_1035.jpg,image_02_1035.jpg
255.61207656323,41.559963629811335,image_01_1036.jpg,image_02_1036.jpg
283.5298536650977,104.21665829609564,image_01_1037.jpg,image_02_1037.jpg
72.9055470521495,14.575679140197492,image_01_1038.jpg,image_02_1038.jpg
356.36221355843406,7.798088701732326,image_01_1039.jpg,image_02_1039.jpg
116.86927665136353,119.1284959170002,image_01_1040.jpg,image_02_1040.jpg
29.23279579487261,66.31660269405106,image_01_1041.jpg,image_02_1041.jpg
75.08944056618193,53.01938972958981,image_01_1042.jpg,image_02_1042.jpg
261.3698534844551,87.91776913948941,image_01_1043.jpg,image_02_1043.jpg
231.1003175020965,30.94256616590468,image_01_1044.jpg,image_02_1044.jpg
28.92425216081071,20.259282633582686,image_01_1045.jpg,image_02_1045.jpg
147.6845810837194,28.607665251434856,image_01_1046.jpg,image_02_1046.jpg
14.204065850885993,57.55254579310768,image_01_1047.jpg,image_02_1047.jpg
34.08481069212118,98.14297163841609,image_01_1048.jpg,image_02_1048.jpg
8.601922939353974,82.8230801704116,image_01_1049.jpg,image_02_1049.jpg
248.1331517179468,62.27461073253512,image_01_1050.jpg,image_02_1050.jpg
40.343660192241785,19.66331815773224,image_01_1051.jpg,image_02_1051.jpg
242.09413568742437,89.1650098165857,image_01_1052.jpg,image_02_1052.jpg
136.34075410084128,40.672292973550256,image_01_1053.jpg,image_02_1053.jpg
184.2868843595788,63.836669370409865,image_01_1054.jpg,image_02_1054.jpg
170.3932212047959,108.5810681426269,image_01_1055.jpg,image_02_1055.jpg
208.119543674262,41.67143222503277,image_01_1056.jpg,image_02_1056.jpg
255.4411334527745,43.17523519779096,image_01_1057.jpg,image_02_1057.jpg
28.04066818030029,2.3712086936360244,image_01_1058.jpg,image_02_1058.jpg
297.5366827374052,18.169949879036285,image_01_1059.jpg,image_02_1059.jpg
355.9757022833331,42.23181690411288,image_01_1060.jpg,image_02_1060.jpg
251.3885618462828,112.72876736982488,image_01_1061.jpg,image_02_1061.jpg
267.8818398633103,114.85769776110362,image_01_1062.jpg,image_02_1062.jpg
353.5732891450663,27.325319510882448,image_01_1063.jpg,image_02_1063.jpg
11.424463468586053,29.204918270440103,image_01_1064.jpg,image_02_1064.jpg
236.0446353192342,84.94415812677191,image_01_1065.jpg,image_02_1065.jpg
186.3055413063976,3.102692532481486,image_01_1066.jpg,image_02_1066.jpg
151.1283550838046,28.98335806537372,image_01_1067.jpg,image_02_1067.jpg
237.31962392738535,28.33758482743191,image_01_1068.jpg,image_02_1068.jpg
258.53336032103635,4.277417270915369,image_01_1069.jpg,image_02_1069.jpg
330.8226396133639,80.52927609044252,image_01_1070.jpg,image_02_1070.jpg
249.92405200238,28.11217176705524,image_01_1071.jpg,image_02_1071.jpg
267.9355919988084,102.14154779698396,image_01_1072.jpg,image_02_1072.jpg
320.922010929068,34.962061402644075,image_01_1073.jpg,image_02_1073.jpg
326.7723910861707,73.21201387116744,image_01_1074.jpg,image_02_1074.jpg
151.25905303010603,77.7144582817571,image_01_1075.jpg,image_02_1075.jpg
271.4947887622724,93.02079877037256,image_01_1076.jpg,image_02_1076.jpg
90.95739933065502,5.26836968164225,image_01_1077.jpg,image_02_1077.jpg
53.738601883494574,10.708234883732416,image_01_1078.jpg,image_02_1078.jpg
111.78815185956378,40.08989143890427,image_01_1079.jpg,image_02_1079.jpg
185.5843845974535,23.244663311131575,image_01_1080.jpg,image_02_1080.jpg
219.8643134969815,34.11588507402003,image_01_1081.jpg,image_02_1081.jpg
205.64439342920457,14.85143856514762,image_01_1082.jpg,image_02_1082.jpg
26.152795073852857,28.69750295875121,image_01_1083.jpg,image_02_1083.jpg
123.08579224327185,77.44623269223074,image_01_1084.jpg,image_02_1084.jpg
326.5009741106915,111.97224595494124,image_01_1085.jpg,image_02_1085.jpg
137.2365027860238,51.49146709393176,image_01_1086.jpg,image_02_1086.jpg
274.556321523626,17.299978279046712,image_01_1087.jpg,image_02_1087.jpg
93.96303419069223,86.2968207557804,image_01_1088.jpg,image_02_1088.jpg
337.82352934326974,19.08851054573749,image_01_1089.jpg,image_02_1089.jpg
13.799188707526039,41.90380312127122,image_01_1090.jpg,image_02_1090.jpg
128.0553393829108,109.76570668591272,image_01_1091.jpg,image_02_1091.jpg
77.94833574151386,41.78377387346157,image_01_1092.jpg,image_02_1092.jpg
156.07128070057712,17.664004599581876,image_01_1093.jpg,image_02_1093.jpg
133.66467603964475,54.62588957143514,image_01_1094.jpg,image_02_1094.jpg
313.413797029121,88.95546867163118,image_01_1095.jpg,image_02_1095.jpg
81.06291985491734,1.0730472898293009,image_01_1096.jpg,image_02_1096.jpg
65.99986443851297,79.56049611071272,image_01_1097.jpg,image_02_1097.jpg
20.639747602649507,16.104371461734864,image_01_1098.jpg,image_02_1098.jpg
244.3260224194832,112.39442374491146,image_01_1099.jpg,image_02_1099.jpg
0.31602053449945267,80.81746661629641,image_01_1100.jpg,image_02_1100.jpg
83.85966399930332,103.64241840198017,image_01_1101.jpg,image_02_1101.jpg
320.442052026536,66.13510295107024,image_01_1102.jpg,image_02_1102.jpg
137.5032401853477,51.72889130918404,image_01_1103.jpg,image_02_1103.jpg
52.941131007767495,14.375083937645403,image_01_1104.jpg,image_02_1104.jpg
30.70364330197727,45.244225901925056,image_01_1105.jpg,image_02_1105.jpg
167.7126651193202,32.181564374947186,image_01_1106.jpg,image_02_1106.jpg
105.95633919483431,13.717523655715455,image_01_1107.jpg,image_02_1107.jpg
215.3365202405041,40.98952389749648,image_01_1108.jpg,image_02_1108.jpg
191.90597708589087,32.51881759715462,image_01_1109.jpg,image_02_1109.jpg
188.39341968298928,71.408100879791,image_01_1110.jpg,image_02_1110.jpg
127.92775381651488,48.41218859082244,image_01_1111.jpg,image_02_1111.jpg
178.9905097149691,11.25845341431556,image_01_1112.jpg,image_02_1112.jpg
252.6714848762489,80.7923441818519,image_01_1113.jpg,image_02_1113.jpg
113.65606777475259,31.22329014814525,image_01_1114.jpg,image_02_1114.jpg
64.47276334855168,53.364106323467176,image_01_1115.jpg,image_02_1115.jpg
355.9545821207444,21.99663587319907,image_01_1116.jpg,image_02_1116.jpg
284.5103741183977,46.65858194265143,image_01_1117.jpg,image_02_1117.jpg
150.9413234282718,44.89090458043328,image_01_1118.jpg,image_02_1118.jpg
297.6697647836083,24.748507632124376,image_01_1119.jpg,image_02_1119.jpg
116.16068662217327,43.73035202240165,image_01_1120.jpg,image_02_1120.jpg
139.93215517952396,113.33318535479324,image_01_1121.jpg,image_02_1121.jpg
80.94329532791889,5.55642309775306,image_01_1122.jpg,image_02_1122.jpg
125.31275031964216,57.0825106304791,image_01_1123.jpg,image_02_1123.jpg
159.43641093987162,46.46471981512789,image_01_1124.jpg,image_02_1124.jpg
354.7888424510788,18.416856387440347,image_01_1125.jpg,image_02_1125.jpg
339.421148320724,11.12813586113842,image_01_1126.jpg,image_02_1126.jpg
253.1080816540648,114.32670413680933,image_01_1127.jpg,image_02_1127.jpg
159.86295419080247,92.53305191909124,image_01_1128.jpg,image_02_1128.jpg
77.08528449006903,32.72183465144079,image_01_1129.jpg,image_02_1129.jpg
35.61934069819471,74.24952114102126,image_01_1130.jpg,image_02_1130.jpg
12.913813560860262,28.459570528884967,image_01_1131.jpg,image_02_1131.jpg
141.2966990117091,36.65979713075702,image_01_1132.jpg,image_02_1132.jpg
238.10913182803208,28.188833992544343,image_01_1133.jpg,image_02_1133.jpg
24.45306037620344,23.29804022910079,image_01_1134.jpg,image_02_1134.jpg
83.04908324598912,81.05152404654312,image_01_1135.jpg,image_02_1135.jpg
37.3552222963024,1.7559021803327468,image_01_1136.jpg,image_02_1136.jpg
121.1498313168019,92.17607615943507,image_01_1137.jpg,image_02_1137.jpg
306.31841135914465,58.43410863196726,image_01_1138.jpg,image_02_1138.jpg
311.3215161336354,22.671333964916812,image_01_1139.jpg,image_02_1139.jpg
357.0842029407965,102.81643938025395,image_01_1140.jpg,image_02_1140.jpg
283.4386744996205,103.35319790238415,image_01_1141.jpg,image_02_1141.jpg
241.47737307512105,64.4127745688302,image_01_1142.jpg,image_02_1142.jpg
13.519233906027583,72.44403103956654,image_01_1143.jpg,image_02_1143.jpg
106.83176084359604,47.4143655843224,image_01_1144.jpg,image_02_1144.jpg
323.6047775000831,73.26745582587782,image_01_1145.jpg,image_02_1145.jpg
193.9784854040444,0.7457219956140193,image_01_1146.jpg,image_02_1146.jpg
355.56960384804074,29.843883655376708,image_01_1147.jpg,image_02_1147.jpg
87.74519869261921,81.48678739525644,image_01_1148.jpg,image_02_1148.jpg
269.83796078548784,6.1041873589532125,image_01_1149.jpg,image_02_1149.jpg
114.57574039073737,31.98380276709361,image_01_1150.jpg,image_02_1150.jpg
296.3105867288874,61.49891031149421,image_01_1151.jpg,image_02_1151.jpg
231.90924707639897,62.86753367560066,image_01_1152.jpg,image_02_1152.jpg
24.40292293591049,52.08637363885705,image_01_1153.jpg,image_02_1153.jpg
176.3507179158121,67.31825331956553,image_01_1154.jpg,image_02_1154.jpg
26.37764155823112,77.85393832852165,image_01_1155.jpg,image_02_1155.jpg
240.02703049927524,54.45165067240781,image_01_1156.jpg,image_02_1156.jpg
211.84942501005077,96.55753924120286,image_01_1157.jpg,image_02_1157.jpg
285.79411004389937,108.99006498280627,image_01_1158.jpg,image_02_1158.jpg
312.97241696229725,101.30326378524941,image_01_1159.jpg,image_02_1159.jpg
104.87269072707848,91.73480804123967,image_01_1160.jpg,image_02_1160.jpg
105.83804365074364,6.979436656096079,image_01_1161.jpg,image_02_1161.jpg
347.28424767034653,27.47754076190189,image_01_1162.jpg,image_02_1162.jpg
