base_angle, blade_angle,camera_01,camera_02
350.6520199735909,44.11017016557246,image_01_797.jpg,image_02_797.jpg
21.615591951792975,18.07042402833704,image_01_798.jpg,image_02_798.jpg
351.72151134425565,14.220585601139772,image_01_799.jpg,image_02_799.jpg
95.03472499494222,20.21069821070649,image_01_800.jpg,image_02_800.jpg
284.2970133236009,74.65887006250757,image_01_801.jpg,image_02_801.jpg
105.07779054280012,63.806436581360714,image_01_802.jpg,image_02_802.jpg
279.15131272579725,66.69639184514179,image_01_803.jpg,image_02_803.jpg
334.3004937660648,17.529284705786008,image_01_804.jpg,image_02_804.jpg
168.09534849534288,37.60948561347176,image_01_805.jpg,image_02_805.jpg
5.904061066722548,12.78129078547728,image_01_806.jpg,image_02_806.jpg
4.4270049618735765,14.12669936978979,image_01_807.jpg,image_02_807.jpg
72.77211461917643,67.67720413788786,image_01_808.jpg,image_02_808.jpg
288.29674377801047,86.19054348991601,image_01_809.jpg,image_02_809.jpg
239.7420774564024,1.5256850417605028,image_01_810.jpg,image_02_810.jpg
177.3512343293195,98.7769692056588,image_01_811.jpg,image_02_811.jpg
74.9799601579127,37.12435611429149,image_01_812.jpg,image_02_812.jpg
332.9251079819667,10.729077905579544,image_01_813.jpg,image_02_813.jpg
242.79779246401176,33.244943860106794,image_01_814.jpg,image_02_814.jpg
296.92902072388364,5.495896281244449,image_01_815.jpg,image_02_815.jpg
184.4920476298138,55.320969512950285,image_01_816.jpg,image_02_816.jpg
99.19724996683416,43.460249135190736,image_01_817.jpg,image_02_817.jpg
356.98282834772044,97.55910499623634,image_01_818.jpg,image_02_818.jpg
121.05788247773641,3.540216989102776,image_01_819.jpg,image_02_819.jpg
190.05859476055352,12.296689199226732,image_01_820.jpg,image_02_820.jpg
270.80115076565033,61.85160444710699,image_01_821.jpg,image_02_821.jpg
171.37889343462223,105.11777337420776,image_01_822.jpg,image_02_822.jpg
130.22840917278472,43.10250407117972,image_01_823.jpg,image_02_823.jpg
83.41500501444915,7.802886601812453,image_01_824.jpg,image_02_824.jpg
83.83240016377837,4.825254832062207,image_01_825.jpg,image_02_825.jpg
110.09849324580772,65.7753844339306,image_01_826.jpg,image_02_826.jpg
337.2921600081492,116.57786763201364,image_01_827.jpg,image_02_827.jpg
279.47234578446114,115.84346332771175,image_01_828.jpg,image_02_828.jpg
314.96512438643055,8.79519644747728,image_01_829.jpg,image_02_829.jpg
76.94967714150921,112.774868502484,image_01_830.jpg,image_02_830.jpg
346.24829731980515,79.29805384723127,image_01_831.jpg,image_02_831.jpg
118.679432170018,15.361420062458436,image_01_832.jpg,image_02_832.jpg
219.58164228812407,47.49490059394149,image_01_833.jpg,image_02_833.jpg
339.8480398881957,101.10981565845992,image_01_834.jpg,image_02_834.jpg
323.95344893231044,79.78240577954746,image_01_835.jpg,image_02_835.jpg
130.47466868166765,70.68219813313311,image_01_836.jpg,image_02_836.jpg
149.20295282729725,32.578919044396166,image_01_837.jpg,image_02_837.jpg
293.593323004821,95.47680047511057,image_01_838.jpg,image_02_838.jpg
177.01695202900763,117.54193066816516,image_01_839.jpg,image_02_839.jpg
136.88533578602943,41.859092551498335,image_01_840.jpg,image_02_840.jpg
123.30530368091028,68.7010277707752,image_01_841.jpg,image_02_841.jpg
120.05884525686844,70.05293413146431,image_01_842.jpg,image_02_842.jpg
237.89978710229468,107.3721769554872,image_01_843.jpg,image_02_843.jpg
207.13262654068052,5.108214662628177,image_01_844.jpg,image_02_844.jpg
6.255141313839521,32.01594929152905,image_01_845.jpg,image_02_845.jpg
250.83901423905075,25.27010225328423,image_01_846.jpg,image_02_846.jpg
137.70000919515766,67.89229139964714,image_01_847.jpg,image_02_847.jpg
325.3853069917082,27.498481031695416,image_01_848.jpg,image_02_848.jpg
251.95931124842127,115.32500044924714,image_01_849.jpg,image_02_849.jpg
164.99265432507588,66.08790160476951,image_01_850.jpg,image_02_850.jpg
48.2958424729341,8.793774541652692,image_01_851.jpg,image_02_851.jpg
98.27615636878444,77.08015846033823,image_01_852.jpg,image_02_852.jpg
185.9837645512572,38.0283714126775,image_01_853.jpg,image_02_853.jpg
163.34674433179168,14.73769882351152,image_01_854.jpg,image_02_854.jpg
141.7265945046842,103.94020692861795,image_01_855.jpg,image_02_855.jpg
272.9472604093028,39.94522157686317,image_01_856.jpg,image_02_856.jpg
29.228692916308244,45.497848263836474,image_01_857.jpg,image_02_857.jpg
149.92158324164473,12.434570675305691,image_01_858.jpg,image_02_858.jpg
306.8056042350116,13.141704016749587,image_01_859.jpg,image_02_859.jpg
236.70115564591816,45.02547207903583,image_01_860.jpg,image_02_860.jpg
278.235365225677,72.57114266819661,image_01_861.jpg,image_02_861.jpg
236.3988466965862,13.91599239946581,image_01_862.jpg,image_02_862.jpg
121.1744891557314,100.8791426745342,image_01_863.jpg,image_02_863.jpg
137.74091223156768,32.85372003757868,image_01_864.jpg,image_02_864.jpg
220.86287615366433,87.39651095483873,image_01_865.jpg,image_02_865.jpg
35.53591214150619,26.266857158332925,image_01_866.jpg,image_02_866.jpg
335.7255369597608,114.20415911075344,image_01_867.jpg,image_02_867.jpg
281.42466285826407,85.785586055894,image_01_868.jpg,image_02_868.jpg
95.67431488021094,43.43874895322814,image_01_869.jpg,image_02_869.jpg
352.72262563338387,12.860512014724454,image_01_870.jpg,image_02_870.jpg
224.27810455779087,105.52111463811268,image_01_871.jpg,image_02_871.jpg
104.13809190168617,106.44312496488344,image_01_872.jpg,image_02_872.jpg
279.33960024401046,59.004107826702544,image_01_873.jpg,image_02_873.jpg
91.58810982617328,27.163576240185048,image_01_874.jpg,image_02_874.jpg
48.966948669820944,64.52927606262865,image_01_875.jpg,image_02_875.jpg
81.30999287739355,53.29570353568636,image_01_876.jpg,image_02_876.jpg
161.35251506234556,23.88634754903872,image_01_877.jpg,image_02_877.jpg
29.23808454808251,0.8204966148881486,image_01_878.jpg,image_02_878.jpg
150.56427914340534,111.77591423316215,image_01_879.jpg,image_02_879.jpg
10.878640254579835,69.80804862049473,image_01_880.jpg,image_02_880.jpg
303.9795044726136,30.21187591425567,image_01_881.jpg,image_02_881.jpg
194.95453163241447,61.814534787629725,image_01_882.jpg,image_02_882.jpg
324.8398743546945,47.1644751721242,image_01_883.jpg,image_02_883.jpg
230.84381453244364,35.92676617018283,image_01_884.jpg,image_02_884.jpg
296.2185791842218,67.28071191165272,image_01_885.jpg,image_02_885.jpg
316.739630337812,23.41109778190512,image_01_886.jpg,image_02_886.jpg
105.18480372113052,118.72991279170382,image_01_887.jpg,image_02_887.jpg
131.71176696417996,14.197252123156048,image_01_888.jpg,image_02_888.jpg
210.61597044476903,102.98619971537296,image_01_889.jpg,image_02_889.jpg
227.9585875789469,5.781163178097337,image_01_890.jpg,image_02_890.jpg
310.3425370577723,22.34370989573406,image_01_891.jpg,image_02_891.jpg
272.6916979683057,52.016127885406235,image_01_892.jpg,image_02_892.jpg
256.6564258806601,44.27474436892734,image_01_893.jpg,image_02_893.jpg
165.32862042701584,110.13186153404808,image_01_894.jpg,image_02_894.jpg
62.94560269837742,97.35950995066082,image_01_895.jpg,image_02_895.jpg
7.446164136880266,94.54873933493312,image_01_896.jpg,image_02_896.jpg
285.8674491692435,112.22571268264959,image_01_897.jpg,image_02_897.jpg
132.34909776985444,40.90923538284956,image_01_898.jpg,image_02_898.jpg
66.12354741169015,51.22864920199056,image_01_899.jpg,image_02_899.jpg
295.6950748783263,69.71019148761738,image_01_900.jpg,image_02_900.jpg
10.203257459756967,117.83482139210196,image_01_901.jpg,image_02_901.jpg
348.53105769385087,66.12585686959362,image_01_902.jpg,image_02_902.jpg
310.49843092440875,102.01410971020574,image_01_903.jpg,image_02_903.jpg
176.27899346058587,93.09386181859551,image_01_904.jpg,image_02_904.jpg
44.725731828932645,105.0344570385663,image_01_905.jpg,image_02_905.jpg
350.6519015426925,34.89749004645839,image_01_906.jpg,image_02_906.jpg
348.45833759339206,44.954629560323774,image_01_907.jpg,image_02_907.jpg
165.24745053530063,72.8578022940691,image_01_908.jpg,image_02_908.jpg
251.6606075679263,80.32757642529572,image_01_909.jpg,image_02_909.jpg
211.73547080331147,68.30236637734224,image_01_910.jpg,image_02_910.jpg
71.23851878431158,2.293505816638661,image_01_911.jpg,image_02_911.jpg
152.01131483557623,27.056327073163835,image_01_912.jpg,image_02_912.jpg
34.03550285173668,44.77666982757472,image_01_913.jpg,image_02_913.jpg
50.33629804143244,57.93363938525816,image_01_914.jpg,image_02_914.jpg
236.31274012021925,103.3910192267493,image_01_915.jpg,image_02_915.jpg
31.107185723947847,110.32841431434832,image_01_916.jpg,image_02_916.jpg
233.53874448775997,16.64175877974557,image_01_917.jpg,image_02_917.jpg
295.16823839202453,87.96812675512311,image_01_918.jpg,image_02_918.jpg
125.11944084776012,117.84310578266253,image_01_919.jpg,image_02_919.jpg
286.5138650254865,93.8885654413789,image_01_920.jpg,image_02_920.jpg
290.73164669760746,70.34160023686306,image_01_921.jpg,image_02_921.jpg
217.09231409831852,48.43489887462855,image_01_922.jpg,image_02_922.jpg
8.142658427799185,101.96093087854842,image_01_923.jpg,image_02_923.jpg
35.98785785026941,58.197257411668126,image_01_924.jpg,image_02_924.jpg
101.95293928425252,107.92668567123523,image_01_925.jpg,image_02_925.jpg
209.71988121426168,115.95939291563222,image_01_926.jpg,image_02_926.jpg
201.12597656978343,82.78492765266812,image_01_927.jpg,image_02_927.jpg
78.02282738657,60.46697574859115,image_01_928.jpg,image_02_928.jpg
339.0778777782113,27.549457946420677,image_01_929.jpg,image_02_929.jpg
97.96436821458083,9.013151909188652,image_01_930.jpg,image_02_930.jpg
146.90650207064405,87.99954168683061,image_01_931.jpg,image_02_931.jpg
112.28955480573173,53.82307983093422,image_01_932.jpg,image_02_932.jpg
238.46941822120405,17.712010012331852,image_01_933.jpg,image_02_933.jpg
255.4377005582203,55.970587582262624,image_01_934.jpg,image_02_934.jpg
184.12635605028265,9.046570130530041,image_01_935.jpg,image_02_935.jpg
70.04026819139938,4.192044478890522,image_01_936.jpg,image_02_936.jpg
263.7716610304138,80.87682888368026,image_01_937.jpg,image_02_937.jpg
270.44386990882566,1.604888190090645,image_01_938.jpg,image_02_938.jpg
170.9492191808756,49.864212111206164,image_01_939.jpg,image_02_939.jpg
214.69195040012792,29.181661428296042,image_01_940.jpg,image_02_940.jpg
71.99514629671518,23.31797423735832,image_01_941.jpg,image_02_941.jpg
174.32615409474317,113.60586128134568,image_01_942.jpg,image_02_942.jpg
189.92298123144184,99.74007915322066,image_01_943.jpg,image_02_943.jpg
320.28463719114734,48.37155449347373,image_01_944.jpg,image_02_944.jpg
255.72105658270613,86.19427430590558,image_01_945.jpg,image_02_945.jpg
317.02149333890253,8.306975895634068,image_01_946.jpg,image_02_946.jpg
272.2419688905373,67.12328720947104,image_01_947.jpg,image_02_947.jpg
258.69064901879324,34.79323004337839,image_01_948.jpg,image_02_948.jpg
274.3301344158055,10.508037130384116,image_01_949.jpg,image_02_949.jpg
31.015640799119797,13.076052277899194,image_01_950.jpg,image_02_950.jpg
317.024141410748,20.857433242352936,image_01_951.jpg,image_02_951.jpg
108.20669399223416,21.45154533991929,image_01_952.jpg,image_02_952.jpg
279.8912969174757,42.047372817139085,image_01_953.jpg,image_02_953.jpg
80.70200893906403,63.34585146997994,image_01_954.jpg,image_02_954.jpg
18.449514709558212,91.91153535798964,image_01_955.jpg,image_02_955.jpg
151.71685673233307,34.71600583833519,image_01_956.jpg,image_02_956.jpg
255.34374923209316,106.72589937666439,image_01_957.jpg,image_02_957.jpg
232.73540775282936,67.25811609224228,image_01_958.jpg,image_02_958.jpg
69.58430094969599,15.698351425898412,image_01_959.jpg,image_02_959.jpg
194.5380114829927,15.924943610729718,image_01_960.jpg,image_02_960.jpg
280.5618170338802,4.0769962092208125,image_01_961.jpg,image_02_961.jpg
256.97314160698926,0.9204227800843733,image_01_962.jpg,image_02_962.jpg
166.57414423834643,11.243854098730628,image_01_963.jpg,image_02_963.jpg
211.66721924518444,68.9466337094367,image_01_964.jpg,image_02_964.jpg
42.06115954679087,46.35573802992975,image_01_965.jpg,image_02_965.jpg
142.47283061107163,118.92292662075096,image_01_966.jpg,image_02_966.jpg
346.1407141494704,54.805129053166375,image_01_967.jpg,image_02_967.jpg
216.36504126322248,54.93385173357328,image_01_968.jpg,image_02_968.jpg
212.46087869001153,12.082852602434574,image_01_969.jpg,image_02_969.jpg
131.66161933007743,106.6385645514939,image_01_970.jpg,image_02_970.jpg
185.90620307856943,29.125709118717875,image_01_971.jpg,image_02_971.jpg
141.89674353516955,81.4849804783976,image_01_972.jpg,image_02_972.jpg
261.2566422448276,49.63992682311382,image_01_973.jpg,image_02_973.jpg
343.7435421149492,2.6841686740986854,image_01_974.jpg,image_02_974.jpg
169.899843157621,31.042859637143327,image_01_975.jpg,image_02_975.jpg
141.93724237448504,55.617283274952,image_01_976.jpg,image_02_976.jpg
313.20646422525687,34.581306668499856,image_01_977.jpg,image_02_977.jpg
76.41992544075214,39.64620692369637,image_01_978.jpg,image_02_978.jpg
74.29551157170174,77.92832409005646,image_01_979.jpg,image_02_979.jpg
139.7950640702441,101.66307476352065,image_01_980.jpg,image_02_980.jpg
30.888410898803095,0.8082853116656442,image_01_981.jpg,image_02_981.jpg
262.7994281929775,51.19259693449317,image_01_982.jpg,image_02_982.jpg
198.2320900085265,79.15037707292682,image_01_983.jpg,image_02_983.jpg
308.26869512420484,11.342940477736052,image_01_984.jpg,image_02_984.jpg
73.44357973284947,7.217028974374019,image_01_985.jpg,image_02_985.jpg
254.03019064709267,76.1846643366019,image_01_986.jpg,image_02_986.jpg
320.94624180542667,66.42314747820382,image_01_987.jpg,image_02_987.jpg
292.85406214910057,102.58678371157832,image_01_988.jpg,image_02_988.jpg
315.36753530363967,80.31135728372521,image_01_989.jpg,image_02_989.jpg
290.4107067799643,88.71970374970641,image_01_990.jpg,image_02_990.jpg
58.13257027004904,47.84314805973962,image_01_991.jpg,image_02_991.jpg
26.45888591470207,15.403263215350425,image_01_992.jpg,image_02_992.jpg
344.24550636183426,24.245915392474195,image_01_993.jpg,image_02_993.jpg
232.3548750279492,33.3817801521839,image_01_994.jpg,image_02_994.jpg
313.22777083774395,17.395295273981606,image_01_995.jpg,image_02_995.jpg
241.42667055559957,48.16681252963122,image_01_996.jpg,image_02_996.jpg
323.1384689025676,22.726504717123937,image_01_997.jpg,image_02_997.jpg
33.49246602160965,5.302004487491487,image_01_998.jpg,image_02_998.jpg
10.0532215326453,85.20683902380556,image_01_999.jpg,image_02_999.jpg
359.30982608388234,73.40857939871016,image_01_1000.jpg,image_02_1000.jpg
337.1970564220972,60.7651530759982,image_01_1001.jpg,image_02_1001.jpg
2.604181535902104,38.86429030645206,image_01_1002.jpg,image_02_1002.jpg
81.39199055881188,79.55782524080462,image_01_1003.jpg,image_02_1003.jpg
322.9505495118469,26.97671034887633,image_01_1004.jpg,image_02_1004.jpg
232.29376272866944,29.312441828786536,image_01_1005.jpg,image_02_1005.jpg
217.01563524116924,102.8245364440099,image_01_1006.jpg,image_02_1006.jpg
348.42028992535626,20.176909190096733,image_01_1007.jpg,image_02_1007.jpg
32.72164880886421,7.891076098319357,image_01_1008.jpg,image_02_1008.jpg
105.134322805584,69.33012198741525,image_01_1009.jpg,image_02_1009.jpg
113.05795782836056,32.342982615167045,image_01_1010.jpg,image_02_1010.jpg
35.206004739282314,117.2092737238596,image_01_1011.jpg,image_02_1011.jpg
189.6339781159787,73.56933101600337,image_01_1012.jpg,image_02_1012.jpg
172.66422864955604,27.49676509503892,image_01_1013.jpg,image_02_1013.jpg
101.01759110583806,52.16328807158474,image_01_1014.jpg,image_02_1014.jpg
235.66816026216023,23.69896628753468,image_01_1015.jpg,image_02_1015.jpg
3.7294439623890607,21.29125323015425,image_01_1016.jpg,image_02_1016.jpg
340.91861269995024,79.10232178531402,image_01_1017.jpg,image_02_1017.jpg
285.1146955921225,53.98321856810008,image_01_1018.jpg,image_02_1018.jpg
34.15636210399193,28.55246818272964,image_01_1019.jpg,image_02_1019.jpg
15.086243953567456,119.2777073100774,image_01_1020.jpg,image_02_1020.jpg
112.0995706980264,43.51520758444364,image_01_1021.jpg,image_02_1021.jpg
3.673488233683044,81.74533112489928,image_01_1022.jpg,image_02_1022.jpg
272.9545685031149,57.09959944779781,image_01_1023.jpg,image_02_1023.jpg
87.28661863440598,78.02383756954428,image_01_1024.jpg,image_02_1024.jpg
10.149897656183008,110.37531062384484,image_01_1025.jpg,image_02_1025.jpg
164.84741785168663,34.33635601114891,image_01_1026.jpg,image_02_1026.jpg
297.47589135990256,83.43770062650465,image_01_1027.jpg,image_02_1027.jpg
250.50015344413887,15.932790517641388,image_01_1028.jpg,image_02_1028.jpg
137.0321970229209,107.53271872732536,image_01_1029.jpg,image_02_1029.jpg
121.54243729577668,110.3123439950979,image_01_1030.jpg,image_02_1030.jpg
343.48899483073353,3.2010394631356,image_01_1031.jpg,image_02_1031.jpg
182.21071158444968,28.423502571547942,image_01_1032.jpg,image_02_1032.jpg
255.16623813560727,78.36334321234014,image_01_1033.jpg,image_02_1033.jpg
29.25590794122741,110.83575154528533,image_01_1034.jpg,image_02_1034.jpg
300.4124034789919,35.999450310712426,image_01_1035.jpg,image_02_1035.jpg
305.38707317159646,101.26302907402096,image_01_1036.jpg,image_02_1036.jpg
305.1637942915624,95.46837436098848,image_01_1037.jpg,image_02_1037.jpg
61.72972333315054,110.79739862576542,image_01_1038.jpg,image_02_1038.jpg
312.28942255334596,13.013876102102808,image_01_1039.jpg,image_02_1039.jpg
119.09133528758522,29.55717596944976,image_01_1040.jpg,image_02_1040.jpg
92.45223698597424,57.65036686871098,image_01_1041.jpg,image_02_1041.jpg
106.41441029788008,106.62304933992084,image_01_1042.jpg,image_02_1042.jpg
156.7133185802282,103.46134247110896,image_01_1043.jpg,image_02_1043.jpg
341.0676466524285,77.89718964018604,image_01_1044.jpg,image_02_1044.jpg
142.53396979390283,65.5252520386941,image_01_1045.jpg,image_02_1045.jpg
304.4446782797543,70.22008246083209,image_01_1046.jpg,image_02_1046.jpg
40.294271750930506,26.246070085343742,image_01_1047.jpg,image_02_1047.jpg
116.89927772544544,5.7734389332230975,image_01_1048.jpg,image_02_1048.jpg
315.70480411539575,56.04872112849621,image_01_1049.jpg,image_02_1049.jpg
231.40463634244367,82.01198367512858,image_01_1050.jpg,image_02_1050.jpg
197.64742749935303,18.364829746684354,image_01_1051.jpg,image_02_1051.jpg
290.9005863466288,67.68250718814384,image_01_1052.jpg,image_02_1052.jpg
95.91200062674525,21.45621663716351,image_01_1053.jpg,image_02_1053.jpg
73.64171833944182,101.15901950990477,image_01_1054.jpg,image_02_1054.jpg
114.24454081071036,113.9649236708608,image_01_1055.jpg,image_02_1055.jpg
317.19463949260347,19.851623836837767,image_01_1056.jpg,image_02_1056.jpg
295.0154404925394,93.25655360586522,image_01_1057.jpg,image_02_1057.jpg
289.8168879775068,94.87340516872841,image_01_1058.jpg,image_02_1058.jpg
138.8908552508644,67.75472477741494,image_01_1059.jpg,image_02_1059.jpg
270.6012007945536,37.337162774729755,image_01_1060.jpg,image_02_1060.jpg
83.66901050919904,35.672289239306814,image_01_1061.jpg,image_02_1061.jpg
207.68022274526305,117.81256351135072,image_01_1062.jpg,image_02_1062.jpg
307.03696528694473,54.023775899381626,image_01_1063.jpg,image_02_1063.jpg
72.3802320820929,87.2420499281783,image_01_1064.jpg,image_02_1064.jpg
52.377435624234685,34.95321340173267,image_01_1065.jpg,image_02_1065.jpg
166.26034642877875,13.753804587074097,image_01_1066.jpg,image_02_1066.jpg
109.0815056240098,97.06476437037117,image_01_1067.jpg,image_02_1067.jpg
189.4429943797253,36.03571084253274,image_01_1068.jpg,image_02_1068.jpg
330.65568744525234,46.72228576474729,image_01_1069.jpg,image_02_1069.jpg
70.98228014019627,64.84357119067495,image_01_1070.jpg,image_02_1070.jpg
60.70094444526685,18.73702894559208,image_01_1071.jpg,image_02_1071.jpg
192.75846374368007,108.82285560377267,image_01_1072.jpg,image_02_1072.jpg
51.302992687740286,64.24460952058408,image_01_1073.jpg,image_02_1073.jpg
152.38791684903873,58.662481069095165,image_01_1074.jpg,image_02_1074.jpg
311.870687813292,11.694449520520385,image_01_1075.jpg,image_02_1075.jpg
344.3013627569957,50.663344349683086,image_01_1076.jpg,image_02_1076.jpg
337.7781245284149,97.97248933580713,image_01_1077.jpg,image_02_1077.jpg
303.66292447188573,73.91910311213218,image_01_1078.jpg,image_02_1078.jpg
90.30602686524688,83.02634875183118,image_01_1079.jpg,image_02_1079.jpg
85.05529801720321,49.66516936226929,image_01_1080.jpg,image_02_1080.jpg
320.1508883039832,79.35885787525916,image_01_1081.jpg,image_02_1081.jpg
141.42076908330407,26.84000074232412,image_01_1082.jpg,image_02_1082.jpg
68.06117468348695,75.15590113017494,image_01_1083.jpg,image_02_1083.jpg
214.3640977423101,9.731087140068588,image_01_1084.jpg,image_02_1084.jpg
93.9356501347747,28.41195709283012,image_01_1085.jpg,image_02_1085.jpg
153.9506473831593,18.99111659955443,image_01_1086.jpg,image_02_1086.jpg
45.50018127101592,24.39253775375352,image_01_1087.jpg,image_02_1087.jpg
266.13100053968384,28.15624881007924,image_01_1088.jpg,image_02_1088.jpg
124.06881637261733,43.861720550265545,image_01_1089.jpg,image_02_1089.jpg
92.24219192016146,52.97478725934393,image_01_1090.jpg,image_02_1090.jpg
161.26665208946116,27.717600301660944,image_01_1091.jpg,image_02_1091.jpg
161.17471224821745,30.33255890007744,image_01_1092.jpg,image_02_1092.jpg
61.834745069294954,46.86912536468225,image_01_1093.jpg,image_02_1093.jpg
75.72094092394917,98.50373390288051,image_01_1094.jpg,image_02_1094.jpg
6.555486552147348,35.45981671700166,image_01_1095.jpg,image_02_1095.jpg
148.93465097915103,67.80926235963354,image_01_1096.jpg,image_02_1096.jpg
42.92194717570992,108.59373224231904,image_01_1097.jpg,image_02_1097.jpg
84.4568022409571,65.7077753052778,image_01_1098.jpg,image_02_1098.jpg
163.295963924873,100.65279470365412,image_01_1099.jpg,image_02_1099.jpg
314.9842723813746,89.85260238161612,image_01_1100.jpg,image_02_1100.jpg
204.89972833262115,62.128488509913474,image_01_1101.jpg,image_02_1101.jpg
4.22887936822284,86.21104838600486,image_01_1102.jpg,image_02_1102.jpg
272.93138473058343,27.780701254181423,image_01_1103.jpg,image_02_1103.jpg
196.9898176633571,49.203287309281535,image_01_1104.jpg,image_02_1104.jpg
110.31012918653008,22.490350008889365,image_01_1105.jpg,image_02_1105.jpg
135.11106143536952,89.20740238887085,image_01_1106.jpg,image_02_1106.jpg
263.0547894271543,106.98079710451228,image_01_1107.jpg,image_02_1107.jpg
161.75803317692353,26.745277708290686,image_01_1108.jpg,image_02_1108.jpg
352.41523446819315,65.48141882376262,image_01_1109.jpg,image_02_1109.jpg
253.14687101337088,0.5616930084377669,image_01_1110.jpg,image_02_1110.jpg
28.432521158865395,51.617314081835126,image_01_1111.jpg,image_02_1111.jpg
11.284368553561292,115.70774672096132,image_01_1112.jpg,image_02_1112.jpg
50.966708842480074,14.8578412631538,image_01_1113.jpg,image_02_1113.jpg
159.66441123810137,96.42423242542945,image_01_1114.jpg,image_02_1114.jpg
346.694659849386,43.6762961832271,image_01_1115.jpg,image_02_1115.jpg
355.3766874685654,86.2847909602127,image_01_1116.jpg,image_02_1116.jpg
345.3982527821415,11.984177904563772,image_01_1117.jpg,image_02_1117.jpg
220.47437149537717,81.813216916488,image_01_1118.jpg,image_02_1118.jpg
327.26271512351184,96.68582712099855,image_01_1119.jpg,image_02_1119.jpg
212.6006831570477,80.96512661369341,image_01_1120.jpg,image_02_1120.jpg
148.10837260197175,109.90892131263001,image_01_1121.jpg,image_02_1121.jpg
289.75848973676887,33.33709297816321,image_01_1122.jpg,image_02_1122.jpg
214.87623773840437,9.75125643675263,image_01_1123.jpg,image_02_1123.jpg
245.86735873200163,56.177214275862966,image_01_1124.jpg,image_02_1124.jpg
303.91959578694923,7.566015711006981,image_01_1125.jpg,image_02_1125.jpg
5.903567375827903,70.61537746498222,image_01_1126.jpg,image_02_1126.jpg
173.2885241671037,23.394122840847142,image_01_1127.jpg,image_02_1127.jpg
28.769046642662992,63.02213777145035,image_01_1128.jpg,image_02_1128.jpg
138.02462106368307,105.37940064132898,image_01_1129.jpg,image_02_1129.jpg
165.6016361139477,49.737243145864255,image_01_1130.jpg,image_02_1130.jpg
306.4032802240431,99.77730114815469,image_01_1131.jpg,image_02_1131.jpg
289.1370544139835,66.62983908987238,image_01_1132.jpg,image_02_1132.jpg
54.0006127681179,115.24265580014564,image_01_1133.jpg,image_02_1133.jpg
156.87727160720712,78.27487436477622,image_01_1134.jpg,image_02_1134.jpg
264.34013913206326,73.91207529382287,image_01_1135.jpg,image_02_1135.jpg
345.622774262761,18.454816663425103,image_01_1136.jpg,image_02_1136.jpg
91.52980326428867,55.697490518420075,image_01_1137.jpg,image_02_1137.jpg
155.30237961785423,42.397285460571936,image_01_1138.jpg,image_02_1138.jpg
272.1559198305825,53.11608405989074,image_01_1139.jpg,image_02_1139.jpg
154.35784545855444,79.24091176151742,image_01_1140.jpg,image_02_1140.jpg
18.323002435434347,84.81867710103398,image_01_1141.jpg,image_02_1141.jpg
273.89467978403474,71.73537682181093,image_01_1142.jpg,image_02_1142.jpg
335.7535443701863,15.792011117858348,image_01_1143.jpg,image_02_1143.jpg
172.8232686293368,6.087814863558512,image_01_1144.jpg,image_02_1144.jpg
275.09944262473795,38.709635025426714,image_01_1145.jpg,image_02_1145.jpg
41.28301175098289,108.16933518977268,image_01_1146.jpg,image_02_1146.jpg
185.5227694152597,117.2411443152643,image_01_1147.jpg,image_02_1147.jpg
60.854712296520994,113.75129650616982,image_01_1148.jpg,image_02_1148.jpg
338.2169780867974,118.94331518831424,image_01_1149.jpg,image_02_1149.jpg
34.71789293004912,3.756277692396624,image_01_1150.jpg,image_02_1150.jpg
260.8886159190518,98.46442566643864,image_01_1151.jpg,image_02_1151.jpg
349.66177046327977,4.951155646880018,image_01_1152.jpg,image_02_1152.jpg
304.4719660125545,15.086775475521732,image_01_1153.jpg,image_02_1153.jpg
80.91459876890488,37.35125104294522,image_01_1154.jpg,image_02_1154.jpg
46.13756108015092,96.02967322225584,image_01_1155.jpg,image_02_1155.jpg
132.07158145463717,99.84602210629693,image_01_1156.jpg,image_02_1156.jpg
309.99727717872594,55.84693243122568,image_01_1157.jpg,image_02_1157.jpg
265.7861216319172,39.37881357152958,image_01_1158.jpg,image_02_1158.jpg
226.70423098879027,20.51470938212053,image_01_1159.jpg,image_02_1159.jpg
90.75002863331773,63.76855134309447,image_01_1160.jpg,image_02_1160.jpg
240.31639422101904,112.84049277935453,image_01_1161.jpg,image_02_1161.jpg
86.65420028924126,98.98508279092536,image_01_1162.jpg,image_02_1162.jpg
116.19241592497742,18.085317239218696,image_01_1163.jpg,image_02_1163.jpg
106.4748062988859,115.02658817670137,image_01_1164.jpg,image_02_1164.jpg
117.94319141610104,89.15105457922681,image_01_1165.jpg,image_02_1165.jpg
172.8635610352653,13.47017760321994,image_01_1166.jpg,image_02_1166.jpg
201.4825655804316,60.822565948419616,image_01_1167.jpg,image_02_1167.jpg
103.77881133265235,46.122347197854324,image_01_1168.jpg,image_02_1168.jpg
113.42415390091612,11.756335435641752,image_01_1169.jpg,image_02_1169.jpg
249.6473527886361,3.679065187625672,image_01_1170.jpg,image_02_1170.jpg
27.88586089771714,98.40426294524221,image_01_1171.jpg,image_02_1171.jpg
328.63864779611635,77.76263426947601,image_01_1172.jpg,image_02_1172.jpg
9.267705320841092,47.6424408961304,image_01_1173.jpg,image_02_1173.jpg
169.1756776751567,16.31675800921205,image_01_1174.jpg,image_02_1174.jpg
