base_angle, blade_angle
1.115782731852343801e+01,8.575066009164025616e+01
1.950247620484375659e+02,6.043701648044179642e+00
2.937716637478834514e+02,7.450885036012049056e+01
7.936169746333033004e+01,2.684411365634471025e+01
1.004855483440009891e+02,8.742563034314048309e+01
1.647840150821020018e+02,8.910372418309349030e+01
2.963368708593903875e+02,6.183632711965698547e+01
1.599369799720530239e+02,1.061676159232476095e+02
2.528009100062755294e+02,5.339716052266065560e+01
2.981396874369631860e+02,7.605854127869360326e-01
3.429756306542387279e+01,7.955880722800056049e+01
3.542391398954821398e+02,1.075514872169480718e+00
3.547588642456672119e+02,6.390765902955903499e+01
1.203719011184886369e+02,8.800057943913512304e+01
6.916760307420086740e+00,4.731719946069179450e+00
1.810765044921546973e+02,4.144379614626840436e+01
2.084667290859904085e+02,1.051802598772488153e+02
2.331645914146768064e+02,7.826357079848986764e+00
3.626905292736029196e+01,8.146555489897222557e-01
2.620814784023252741e+01,7.347633318308820094e+01
3.308055234860447626e+02,1.092146889607365168e+01
2.694508734198434752e+01,3.679992078616818674e+01
7.922818665584851772e+01,7.780227845214595561e+01
2.386610885157610795e+01,5.413463372316765287e+01
3.448344834039429543e+02,3.722695674583657421e+01
5.969614353778760574e+01,1.036308978722628211e+02
4.731026508699933686e+00,8.993973467078046724e+01
3.521539462284844291e+01,8.164699106122341732e+01
8.355553256229748627e+01,1.842501449939475577e+01
1.906192383299140261e+02,6.821491545536278522e+01
2.990852895383225132e+02,7.925467390638965526e+01
2.934941948458310890e+02,5.574670436315813760e+01
2.796200227623198202e+02,6.972384698670978764e+01
1.588149848051408526e+02,2.928909511342102334e+01
2.105579748678214571e+02,1.008535160697713877e+02
1.304594459081764626e+02,2.143285399330991936e+01
2.675925015936784348e+02,7.951365824050262709e+00
1.292796312661699005e+02,9.721904023587576660e+00
1.446875141933000180e+02,9.850289473185657130e+01
2.400487826684526169e+02,8.023506569575263825e+01
2.205112190131785610e+01,8.449631554758212815e+01
2.733238466719215580e+02,9.089789671006261074e+01
2.997974114471612097e+02,5.033252664870733639e+01
1.773268423794482942e+02,9.949988741283854665e+01
9.206662087325891264e+01,1.017273749621067225e+02
3.073058591331507046e+02,1.036015144130368881e+00
1.061511276026510586e+02,9.802249480237037460e+01
3.280385531228997138e+02,1.133154425710479529e+01
2.071044125347825968e+02,1.014306536619130839e+02
3.089290571166648078e+02,8.543521050987206422e+01
2.937299015090496823e+02,3.621637572569688501e+01
2.066694441478829276e+02,8.873483504107326780e-01
3.008191642300873809e+02,3.520105840284636400e+01
1.418068709443998898e+02,6.678148108993154608e+01
1.804399659431382759e+02,4.788255416655186281e+01
3.957408644540777942e+01,7.825295004757465733e+01
2.216097101986853772e+02,8.428671110989959914e+01
1.059803620153272874e+02,3.002511109019533819e+01
1.460646216061968232e+02,3.377064444965687784e+01
1.853532070045687021e+02,5.625162660483680099e+01
1.906671105286065711e+02,9.067984954933112363e+01
2.382679090532096495e+02,8.659696886575903818e+01
3.532076464579870958e+02,4.305393266845819511e+01
2.022400641190330077e+02,1.827787290584217317e+01
4.174465233986421886e+00,1.390864843860161315e+01
1.915201985626147518e+02,2.666534765343931923e+01
3.340172682974173881e+02,6.247073228637263753e+01
2.511728204898687977e+02,8.876913984442236938e+01
1.529203243280523168e+02,8.814824297544285514e+01
5.210858514121340335e+01,5.656051524213844317e+01
3.487841890242006002e+02,1.864732906876550800e+01
1.735109108125428747e+02,3.275483547185562117e+01
1.763698410363512323e+02,4.739185217929231442e+01
2.608507718889708826e+02,5.840310573397793092e+01
2.083290364238784207e+02,6.871350543565678493e+01
1.296111699388540046e+02,3.260961495260416143e+01
3.265190873231043156e+02,6.458846029179511561e+01
1.589780947685447074e+02,9.630828523124549179e+01
9.832428615968220242e+01,1.099471709751532273e+02
2.945576570308988380e+02,1.095251187050665180e+02
2.970586687728111741e+00,2.270235344846246051e+01
1.937480275742058211e+02,1.023682455877013950e+02
3.348473337850721236e+02,1.514060369927781835e+01
2.483193751697774587e+02,4.375433889489767125e+01
1.164535563245294014e+02,5.416550934464937228e+01
2.105223927603564960e+01,6.623157940392539444e+01
2.103084624872792290e+02,3.282484759930381912e+00
3.335209459178487350e+02,2.238228761838730563e+01
1.973257070685515657e+02,6.336513384228510404e+01
2.038384806255422461e+02,9.974545073275429274e+01
2.346709655182371250e+02,8.314559274745215589e+01
9.759296590067022237e+01,1.124581010053060055e+02
9.163275733529518163e+01,8.362223078938788490e+01
1.649250537522189290e+02,9.387193726669238458e+01
2.132472595682456529e+02,1.008760244214419117e+02
7.015265791075705692e+01,7.332074388010617838e+01
5.727823125609621258e+00,3.297249768313685081e+01
2.002880646557711941e+02,9.392395471057376710e+01
1.642193611154640962e+02,3.554898260531467713e+01
2.687356141717176570e+02,7.974253211664581897e+01
1.361012859517860818e+02,6.157930413909648593e+01
2.846917282431703029e+02,4.076404641839245357e+01
2.625542102242172859e+02,6.221548602582502951e+01
1.436228763362264260e+01,3.418365828611518964e+01
1.321451064930795951e+02,9.022396500475387882e+01
6.021934001192471442e+01,5.700830043941872560e+01
3.171331909021721174e+01,8.695517993327368345e+01
7.321431900667229797e+01,3.035366534555737772e+01
1.873798707337624236e+01,1.134845436616654268e+02
9.773512881224067428e+01,6.738778785298117668e+01
4.016794171146504056e+01,1.168689304129988358e+02
4.053838734200261484e+01,3.394698859293794158e+01
2.929240193124937264e+02,9.284340478590937806e+00
2.641479755800440330e+02,2.039168230003696181e+01
1.060941923893408578e+01,1.180466295230170601e+02
1.466162410306019481e+01,1.334471819124581771e+01
2.190641841120334732e+02,4.065259971318218035e+00
3.413381065886629244e+02,8.140527081976377133e+01
1.862003997742161800e+02,6.083609243351240536e+01
3.513691304941542057e+02,1.094565109930183127e+02
3.028325739915548525e+02,9.529596753647336982e+01
1.339624513054594672e+02,9.334537347278744335e+01
1.928219856738759006e+02,2.295445627152838952e+00
2.749722146589961085e+02,7.785748886552412706e+00
1.743962807825510453e+01,4.735345020504878732e+01
2.993278041725766343e+02,2.992859566946247085e+01
1.171714595569202686e+02,7.825215508418713739e+01
1.818699169979679198e+02,7.791143665504206695e+01
2.098560082381996494e+01,4.248726464310452755e+00
4.384885106989884207e+00,3.257298733442160454e+01
1.519144541020039867e+02,6.921959760738100442e+01
2.271029560677446284e+02,9.963952761699270866e+01
2.652849087734302884e+02,2.317579616891109140e+01
2.765402260544590831e+02,9.222098664931567669e+01
7.477160088404255589e+01,1.745527776363666561e+01
2.619374453050289731e+02,1.087036154885145933e+01
3.268941068678517468e+02,2.937732564906590937e+01
8.130720954608432294e+01,1.085935942288587341e+02
7.460167373991477291e+01,9.584721518577515553e+01
3.269316240888676361e+02,7.307903541312560947e+01
4.299782985064083363e+01,4.173519945358278704e+01
3.247324408883993669e+02,1.245551195439425740e+01
3.300027435281458565e+02,6.421232647700416685e+00
2.043264074547464020e+02,7.733408435943310621e+01
2.799781459692785006e+02,5.479089266275936154e+01
2.971821825532413186e+02,7.484250052075886117e+01
7.294116623954748491e+01,1.514368056646286931e+01
7.652699823507553845e+01,1.264060958500426679e+01
8.660477289008575497e+00,2.206133026279888298e+01
2.761524682434792339e+02,8.652297361127327235e+01
1.958936571668453439e+02,1.146147624852710294e+02
2.540579863598576082e+02,3.597679384887349840e+01
3.476411475773941220e+02,3.044596548883315990e+00
5.384998520834444236e+01,5.997562251461575755e+01
5.337320572034717259e+01,2.505615418162522445e+01
2.283856842913134813e+02,1.046270448973608183e+02
3.162161638814814069e+02,1.093560255881981931e+02
3.132243826788286469e+02,7.583027804533116978e+01
3.026808352751688176e+02,4.640993178932100705e+01
2.372775211658155854e+02,9.372689822170943330e+01
3.533327776303557357e+02,7.412395936020732279e+01
2.193783933586844057e+02,3.002840791366347162e+01
1.993010099956376564e+02,1.630131038170578606e+01
1.507265096921787801e+02,3.404250626186335893e+01
1.340129096918602727e+02,9.364684468664742667e+01
1.554510510093503797e+02,9.373272390781895069e+01
5.136055021048627367e+01,7.212853785278873886e+01
9.468669938081726301e+00,3.862372724323802231e+01
3.048387443379612023e+02,5.102581351027368761e+00
3.416921774465722592e+02,1.158411110669509583e+02
3.419591925165901216e+02,9.020579954591201499e+01
3.203990016534428378e+02,4.208118208171506325e+01
1.905353247420804053e+02,5.878595945636322995e+01
2.146948782641322850e+02,4.086796918436284187e+01
1.665773989854573358e+02,7.528850108985118084e+01
7.761977904994758148e+01,6.584332896596410478e+01
3.025320797724355657e+02,1.049404470743865971e+02
6.691775493697178945e+01,4.823093797903835167e+01
1.838378068932487679e+02,1.601572934566823392e+01
3.376240311835261423e+02,6.240365149091771713e+01
3.571192612695710977e+02,8.368307815243095149e+01
3.525830854533216439e+02,9.910050563009697555e+01
5.065868424248648694e+01,1.647942382710971998e+01
3.439952016696533974e+02,3.130343735024226959e+01
6.893194962724757602e+01,9.484415065127873845e+01
7.578265788495029653e+01,4.621201133080538881e+01
1.854605089277547449e+02,1.155368356511844468e+02
4.883099861226406802e+01,4.642476847975588328e+01
1.368391224909265418e+02,1.189119427761989130e+02
1.349805878929099379e+02,4.450784045276819967e+01
1.192825753578151335e+02,1.150590142905088840e+02
1.815729109212810215e+02,8.154065894330415176e+01
2.727111866853152122e+01,5.541461005605789580e+01
3.501493488053562260e+02,8.142924143511906721e+01
2.614166649663898170e+02,9.536285873172030847e+01
3.929538747273273458e+00,6.450567070596567021e+01
1.042064186725167900e+02,6.570623472634221685e+01
2.062633344451974153e+02,5.048395153129916935e+01
5.076515153825813798e+01,6.694958720924095985e+01
1.543511579110823106e+02,8.507959882483567071e+01
1.921468481492493083e+02,1.159281149220160358e+02
2.424201112858370379e+02,7.754551642223169949e+01
1.119786391254243227e+02,6.585550706285596334e+01
3.104526269146580262e+02,4.023655350727008972e+00
3.182801994699957504e+02,1.005171357723700680e+02
6.897259560229389308e+01,6.646616995049222965e+01
2.693840411170680795e+02,7.721362464622464472e+01
9.877991423910017943e+01,3.876811335075198883e+01
1.165160801580452556e+02,4.930854143111500321e+01
2.506689752348051741e+02,9.788921435876719102e+01
2.330855901874211895e+02,1.091289266823279007e+02
4.880451003964549983e+01,4.641413156794824602e+01
1.326023924059723811e+02,1.028614379500800737e+02
2.993841843580945010e+02,1.099004773005123354e+02
6.468362794433750196e+01,2.103234979699285390e+01
1.435142143886099575e+02,8.946470128403746003e+01
9.350719651681781386e+01,1.141269584174680887e+02
2.551296090798820160e+02,7.499348148499809241e+00
2.391384226656562930e+02,9.759259317680192680e+01
3.469585246781286969e+02,9.592860554979561982e+01
2.994828644238248572e+01,1.024320099625034288e+02
8.240823381611237153e+01,2.537428952171749685e+01
9.864546068309759619e+01,3.512879391816287011e+01
1.073415210866058800e+02,6.775108769625965977e+00
3.525286560625253287e+02,3.108539441236684020e+00
2.663651919327186306e+02,1.548269833336873091e+01
8.804784274999582294e+01,6.938512151726358468e+01
2.405719976116026544e+02,4.406265408735396960e+01
3.502535990071671108e+02,1.044163312117109825e+02
1.150040826970010670e+02,3.199014580332139701e+01
1.740932656573222630e+02,7.759657837219550913e+01
2.588321348954698351e+02,1.142134281514028658e+02
8.123361767373168618e+01,1.668466230694464869e+01
1.052423013315477363e+01,4.145239045827222668e+01
3.152991810048370667e+02,1.034991278596203443e+02
3.166101559500046960e+02,4.053783927365276440e+01
1.631452584442578200e+02,5.406251902408736498e+01
1.130795816233357272e+02,5.823083234785023876e+01
1.916158099425281591e+02,9.804819627049209885e+01
9.926756916404269759e+01,5.949172385046508360e+00
1.557130246769915232e+02,7.378856383264063012e+00
2.554477344602788946e+02,1.107421699493236247e+02
1.766401089760188938e+02,5.212348817620826935e+01
2.140388464149937136e+02,2.675108695999807296e+01
2.405336914883154407e+02,1.082451296395317115e+02
2.686382184050797832e+02,1.027786779118472253e+02
4.259326447425735296e+01,1.039670970262047973e+02
3.305197770774431092e+02,7.124672605133063996e+01
2.365692206393348442e+02,4.247613389155681318e+01
3.336224512201388279e+02,2.636534500709246132e+01
3.071258683688621431e+02,7.243944491029287747e+01
1.084066928398151930e+02,3.488989000128128737e-01
2.573840367139841590e+01,4.264042277773329204e+01
1.123514488148032626e+02,6.134803043354197882e+01
3.873400986764789877e+01,5.677652003331114372e+01
2.623015691454644980e+02,9.070825163538864899e+01
2.295947254774163468e+02,1.013039853754575148e+02
1.432707656191988974e+02,1.181926301221366060e+02
1.827137286440361095e+02,3.474177980187338477e+00
2.000793541850734414e+02,1.109909931869324140e+02
7.099321213494339133e+01,1.069416120628834790e+02
7.484176888567409947e+01,6.352687973415602762e+00
2.353018606051220729e+02,9.018907812068900398e+01
1.467794142038112071e+01,7.195586410811776190e+00
6.519279715821586763e+01,1.285906923059111584e+01
3.403127903218658616e+02,1.008162853615772292e+01
1.614174260090186692e+02,3.754891710864053067e+01
1.023199058802271253e+02,3.954614184860580650e+01
9.700385497106465493e+01,1.464183821551671016e+01
1.804094242227485836e+02,9.333107715373823510e+01
6.788677676014289375e+01,6.742071455565494809e+00
7.151433017471844344e+00,9.892876779620267769e+01
3.784628535865867605e+01,1.039675867577218895e+02
3.577423625864147994e+02,7.586279271838922966e+01
9.053560555894337725e+00,1.043884876601006795e+02
6.838621087450702873e+01,1.714319907854707026e+01
8.699635350928498667e+01,4.532558962135030356e+01
2.665053169474769561e+02,8.513734530945090739e+01
8.889176517396036559e+01,3.430774868638975050e+01
1.591703034784351303e+02,4.710812022743914440e+01
1.860961007302183035e+01,3.738268921025095182e+01
2.483220941786783271e+02,1.173851661351319393e+02
1.470930332116004422e+02,3.654986287256385680e+01
2.572258202483693026e+02,2.351146648837730169e+01
1.664247035729300137e+02,6.167720767690592254e+01
2.670393128175809352e+02,6.617252810110396410e+01
2.872519211809524791e+02,6.453596160827319750e+01
3.191023023185317129e+02,3.661738212435855644e+01
3.238079845811868722e+02,6.656077075160577294e+01
2.937910995121661131e+02,3.950989941841255870e+01
1.370645193143754454e+02,3.725111514977103155e+01
2.167827626222617425e+02,3.314090529707647903e+01
2.502160521884432001e+02,3.239510931612208111e+01
1.677147308317074703e+02,1.004033568399187004e+01
1.571650906794178582e+02,8.488891045752198750e+01
2.920655680781817409e+02,6.931698805952248676e+01
3.228755990559234874e+02,1.187139869486865784e+01
3.810495706261366422e+01,8.393283157607876888e+01
2.854412357613996392e+02,6.795868502308601933e+01
6.838984207554908323e+01,5.690842596496240446e+01
2.374770461026103021e+02,1.636948527036951617e+01
2.499858805347994064e+02,5.339836147330318994e+01
4.082931772817937599e+01,1.021430336435357162e+02
1.719051699887193081e+02,6.356900385062251502e+01
1.702397332940887225e+02,1.046474712627590620e+01
2.255608016083241978e+02,1.178690143856231742e+02
2.543971952919908688e+02,1.085286080706868717e+02
3.598089765824187793e+02,6.346251940353983656e+01
2.460285205717595858e+01,5.470281091918795369e+01
2.359224023142802196e+02,1.030032369073133509e+02
8.328632591679685504e+01,2.668858411181630785e+01
1.781377361472985399e+02,8.077458730080520866e+01
3.155333632828193231e+02,6.739591454331952036e+01
3.133043869035228681e+02,6.376777538578552651e+01
1.628587006882979438e+02,1.059275845374325513e+02
9.322786565876255338e+01,8.656545976367810624e+01
1.864491637931536161e+02,8.707421963074148152e+01
1.918632976805157284e+02,1.160676098937996841e+02
3.098456346846109568e+02,4.246757793954090943e+01
1.788503976594320761e+02,1.029651494084146748e+02
3.394604151714885347e+02,2.120217094496327448e+01
3.041459710771098912e+02,9.448731637311203713e+01
7.405152354547357163e+01,3.470241371976455724e+01
1.499142477732128214e+02,1.085166966262230375e+02
1.944488990595785936e+02,2.287884349147230623e+01
8.295446486766344663e+00,9.263633424320207155e+01
2.678232168996307223e+02,7.089664798841558024e+01
4.210775300263271959e+01,1.790837051965716853e+01
9.465962665167758416e+00,9.861350720195378017e+01
9.778929817581926898e+01,7.541540836752585619e+01
2.546235652620326562e+02,3.161993658321880929e+01
1.528608251417950328e+02,1.190202777963928611e+02
1.015600687555488832e+02,9.776496575173526082e+01
1.231072244561200790e+02,9.033575241685338142e+01
3.106973040748219894e+00,7.163758056499230520e+01
1.914576127405412649e+02,3.894271715784736188e-01
1.397571599355786987e+02,1.853429207231450349e+01
1.279519892540979811e+02,6.944517460081563343e+01
2.636473028968172798e+02,6.825275366857043480e+01
1.617576189116365981e+02,2.886044032020582151e+01
3.279111618838209665e+02,8.870772048046684688e+01
3.396672951268008234e+01,7.707289348942243379e+00
2.815930887117613679e+02,5.944168937762730565e+01
9.743180429588053926e+01,4.705280818422018996e+01
1.004060886195676687e+02,3.339690802818746818e+01
1.416531916165839107e+02,6.403615196141109323e+01
3.513209098824433454e+02,7.333880896771383107e+01
4.806811950427043456e+01,1.007533803842461282e+02
7.569209077642176453e+01,9.091369466502361263e+01
2.372697591129991395e+02,3.822211807822173313e+01
2.260665398506438066e+02,6.795548639678543168e+01
1.602280909077823026e+02,1.068867422953248507e+02
2.873886125417207040e+02,9.037977777415103731e+01
1.464005534366787913e+02,6.679705542642761884e+01
2.182358702270960578e+02,1.966453127944722823e-01
3.338786445372887783e+02,5.683361122430881807e+01
3.120281753253577222e+02,5.703242899915905717e+00
1.596317827227971407e+02,1.194799831610520613e+01
1.273425655109938646e+02,1.153211818205933383e+02
2.742755487202513791e+02,4.584223450544411804e+01
1.780065729668811798e+02,5.613223837949911399e+01
2.877031927821645354e+02,3.309570127833172393e+00
2.570798786871218908e+02,6.875198274483167893e+01
1.859657546536569441e+02,2.656791127626402016e+01
1.498288387973732654e+02,5.451781655536242965e+01
6.969823805888893276e+01,9.461337817875100598e+01
2.973979049427379664e+02,3.198345326019484602e+01
2.658036744833587477e+02,9.491545650065546624e+01
2.265374602815768128e+02,7.662876852022746732e+01
3.546940265764390006e+02,7.971163555876341889e+01
3.289999441917646550e+02,1.303229993441627954e+01
1.873718627896105602e+02,7.614014977630685621e+01
9.423459372027070913e+01,8.798870326966206790e+01
1.834379995491988211e+02,6.614364097329436731e+01
1.682527313471419461e+02,6.377650680809479411e+01
1.490998298628779750e+01,3.292673635552456624e+00
5.647374556242522203e+01,1.031529406455311104e+01
4.857636991149284000e+01,1.108317652042456132e+02
1.373386285079256766e+02,1.179994931656634520e+02
1.625461232592390672e+02,5.907262648796753979e+01
3.042412608513072314e+02,4.920559568283962193e+01
3.533328406824077206e+02,8.631704027655223399e+01
1.554292913369934581e+02,9.313672490803104154e+01
2.543503397881021044e+01,5.381386850491674068e+01
4.437609203488905862e+00,5.550005808662729834e+01
2.440297451503255672e+02,6.993523069105492596e+01
2.516052374206360582e+02,1.180000338236384607e+02
3.497840460765089574e+02,1.189666608593299060e+02
4.646416237298565477e+01,1.143009321078143756e+02
3.510059673670010056e+02,1.146280068895674447e+02
1.590149502751950195e+02,6.330370241454890134e+01
1.706782076984062826e+02,2.952273270042950060e+01
1.622512487797639835e+02,1.146338746752599462e+02
9.262546521447403336e+01,8.559471176872793308e+01
2.712327918162541778e+02,5.481207029592398783e+01
1.792599549397901626e+01,1.111490242764715930e+02
1.629349541031921262e+02,7.932162706347885717e+01
2.583514562961069032e+02,1.065159062111808481e+02
1.694307088835659059e+01,2.312210622107551927e+01
1.994497192679894511e+02,9.390407372548730791e+01
3.117051527103653825e+02,8.981799540747110200e+01
3.330369286244937825e+02,1.087829443974876824e+02
5.291977500810345347e+00,5.637458433325965856e+00
3.309295332465868569e+02,5.959867952635473642e+01
3.581480579181524604e+01,3.857160778706424509e+01
7.280012353626200650e+01,2.165512635634739169e+01
1.906455256504761735e+02,6.201113593098242660e+01
2.684983162789362154e+02,1.191936271228491364e+02
2.230594200211702400e+02,8.436242520265808764e+01
2.956754847870922163e+02,6.074582009052402753e+01
2.172334645925727159e+02,1.197808186303770128e+02
1.842459288158526221e+01,5.144687523656102002e+01
2.037705768201560375e+02,8.405619320931006655e+01
3.538728238751470201e+01,2.168506792004227179e+01
1.682168640298498588e+02,7.748859593562102077e+01
2.459607104264139537e+02,3.830801904839375993e-01
2.014695562527701327e+02,5.931689254902727271e+01
1.636885213691855654e+02,3.425084321221331862e+01
1.236479853031853260e+01,9.420321983872193528e+01
2.055434037291772711e+02,1.440154578449429934e+01
6.566911723478602880e+01,3.359321341187575172e+01
2.112142863170350893e+02,3.583671844447989230e+01
3.488264106992279494e+02,1.089202283109373468e+02
2.554460086750659684e+02,1.620192983185852853e+01
1.986276273528025627e+02,2.045731892808433372e-01
3.350271001751484050e+02,3.668570287458263124e+01
1.425508583096984125e+02,1.117629999756562995e+02
3.347383214336365427e+02,7.944369369939967385e+01
2.647341599833267765e+02,1.011660025002982906e+02
1.449704682420278061e+02,3.388626084713116171e+01
1.089573536005667194e+02,1.195928338391962882e+02
1.052678497382933926e+02,6.560154720114223892e+01
1.720597480939752444e+01,4.887225931801182099e+01
2.772362827381477928e+02,4.444127528375307179e+01
3.029491022626899621e+02,4.251584380079664527e+01
5.385628644373112195e+01,2.375137607091958003e+01
2.095232111998066387e+02,9.232061034359247742e+01
2.485627383739720528e+02,1.048005397546169775e+02
1.553198220937074581e+01,9.319345205442010638e+01
1.518965086842120229e+02,3.608738624365273040e+00
5.135271193539268353e+01,1.129260393622137855e+02
1.396368766756506261e+02,8.169450488796044851e+01
5.371004379926564098e+01,5.973033699599459290e+00
2.221912818019053475e+02,7.265724447369245809e+01
1.200185714106332568e+02,4.547458031157039926e+01
1.959808553029895393e+02,6.677157735377791425e+01
1.407583863802003066e+02,1.156832347597548818e+02
1.527218333292020702e+02,7.427355337052379980e+01
2.383801766613617872e+02,7.676088590645213650e+00
1.894325686431517752e+01,8.461430306974156679e+01
9.981182901985421552e+01,9.146680801667181981e+01
3.435535950341978264e+02,7.607215552007912152e+01
6.592250810159693231e+01,5.808540157993428465e+01
2.556120765632299765e+02,4.155996362981133530e+01
2.835298536650976757e+02,1.042166582960956589e+02
7.290554705214950104e+01,1.457567914019749367e+01
3.563622135584340640e+02,7.798088701732326378e+00
1.168692766513635490e+02,1.191284959170001940e+02
2.923279579487261515e+01,6.631660269405105623e+01
7.508944056618193486e+01,5.301938972958980401e+01
2.613698534844551205e+02,8.791776913948940830e+01
2.311003175020964875e+02,3.094256616590467956e+01
2.892425216081070971e+01,2.025928263358268566e+01
1.476845810837193937e+02,2.860766525143485950e+01
1.420406585088599272e+01,5.755254579310768293e+01
3.408481069212118086e+01,9.814297163841608551e+01
8.601922939353974229e+00,8.282308017041160042e+01
2.481331517179467880e+02,6.227461073253512325e+01
4.034366019224178501e+01,1.966331815773223823e+01
2.420941356874243411e+02,8.916500981658570879e+01
1.363407541008412807e+02,4.067229297355025608e+01
1.842868843595787780e+02,6.383666937040986511e+01
1.703932212047959069e+02,1.085810681426269042e+02
2.081195436742620188e+02,4.167143222503276689e+01
2.554411334527745225e+02,4.317523519779095409e+01
2.804066818030029395e+01,2.371208693636024378e+00
2.975366827374052150e+02,1.816994987903628456e+01
3.559757022833330780e+02,4.223181690411288258e+01
2.513885618462827836e+02,1.127287673698248796e+02
2.678818398633102902e+02,1.148576977611036227e+02
3.535732891450663260e+02,2.732531951088245137e+01
1.142446346858605111e+01,2.920491827044010691e+01
2.360446353192342031e+02,8.494415812677191013e+01
1.863055413063975720e+02,3.102692532481485799e+00
1.511283550838045926e+02,2.898335806537372150e+01
2.373196239273853791e+02,2.833758482743191109e+01
2.585333603210363549e+02,4.277417270915369052e+00
3.308226396133638900e+02,8.052927609044253643e+01
2.499240520023800229e+02,2.811217176705524068e+01
2.679355919988083770e+02,1.021415477969839571e+02
3.209220109290679943e+02,3.496206140264407480e+01
3.267723910861707282e+02,7.321201387116744286e+01
1.512590530301060596e+02,7.771445828175710346e+01
2.714947887622723783e+02,9.302079877037256495e+01
9.095739933065502214e+01,5.268369681642250946e+00
5.373860188349457445e+01,1.070823488373241617e+01
1.117881518595637829e+02,4.008989143890426732e+01
1.855843845974534929e+02,2.324466331113157835e+01
2.198643134969815094e+02,3.411588507402002790e+01
2.056443934292045981e+02,1.485143856514762106e+01
2.615279507385285740e+01,2.869750295875121182e+01
1.230857922432718681e+02,7.744623269223073692e+01
3.265009741106915158e+02,1.119722459549412434e+02
1.372365027860238058e+02,5.149146709393176025e+01
2.745563215236259680e+02,1.729997827904671226e+01
9.396303419069222684e+01,8.629682075578040212e+01
3.378235293432697404e+02,1.908851054573748840e+01
1.379918870752603866e+01,4.190380312127122409e+01
1.280553393829108018e+02,1.097657066859127184e+02
7.794833574151385847e+01,4.178377387346156979e+01
1.560712807005771197e+02,1.766400459958187596e+01
1.336646760396447746e+02,5.462588957143513824e+01
3.134137970291209854e+02,8.895546867163119487e+01
8.106291985491735375e+01,1.073047289829300865e+00
6.599986443851297224e+01,7.956049611071271954e+01
2.063974760264950703e+01,1.610437146173486411e+01
2.443260224194831665e+02,1.123944237449114638e+02
3.160205344994526655e-01,8.081746661629642858e+01
8.385966399930332216e+01,1.036424184019801658e+02
3.204420520265359755e+02,6.613510295107023751e+01
1.375032401853476927e+02,5.172889130918403566e+01
5.294113100776749548e+01,1.437508393764540315e+01
3.070364330197726943e+01,4.524422590192506277e+01
1.677126651193202065e+02,3.218156437494718602e+01
1.059563391948343138e+02,1.371752365571545695e+01
2.153365202405041146e+02,4.098952389749647551e+01
1.919059770858908962e+02,3.251881759715462294e+01
1.883934196829892755e+02,7.140810087979099308e+01
1.279277538165148798e+02,4.841218859082243853e+01
1.789905097149691358e+02,1.125845341431555902e+01
2.526714848762489396e+02,8.079234418185191657e+01
1.136560677747525858e+02,3.122329014814524939e+01
6.447276334855168045e+01,5.336410632346717620e+01
3.559545821207444192e+02,2.199663587319907165e+01
2.845103741183976922e+02,4.665858194265143055e+01
1.509413234282718008e+02,4.489090458043327914e+01
2.976697647836082865e+02,2.474850763212437954e+01
1.161606866221732730e+02,4.373035202240164665e+01
1.399321551795239600e+02,1.133331853547932582e+02
8.094329532791890358e+01,5.556423097753060425e+00
1.253127503196421770e+02,5.708251063047909923e+01
1.594364109398716209e+02,4.646471981512789995e+01
3.547888424510787786e+02,1.841685638744034748e+01
3.394211483207240008e+02,1.112813586113841957e+01
2.531080816540647618e+02,1.143267041368093260e+02
1.598629541908024976e+02,9.253305191909123550e+01
7.708528449006902861e+01,3.272183465144078696e+01
3.561934069819471205e+01,7.424952114102127609e+01
1.291381356086026244e+01,2.845957052888496719e+01
1.412966990117091086e+02,3.665979713075702051e+01
2.381091318280320763e+02,2.818883399254434607e+01
2.445306037620344242e+01,2.329804022910078842e+01
8.304908324598912372e+01,8.105152404654312193e+01
3.735522229630240076e+01,1.755902180332746809e+00
1.211498313168019081e+02,9.217607615943508392e+01
3.063184113591446476e+02,5.843410863196726268e+01
3.113215161336353844e+02,2.267133396491681552e+01
3.570842029407965583e+02,1.028164393802539536e+02
2.834386744996205039e+02,1.033531979023841529e+02
2.414773730751210223e+02,6.441277456883020136e+01
1.351923390602758346e+01,7.244403103956653922e+01
1.068317608435960437e+02,4.741436558432240389e+01
3.236047775000831166e+02,7.326745582587783190e+01
1.939784854040443633e+02,7.457219956140193062e-01
3.555696038480407424e+02,2.984388365537670751e+01
8.774519869261921201e+01,8.148678739525645653e+01
2.698379607854878373e+02,6.104187358953212517e+00
1.145757403907373657e+02,3.198380276709361425e+01
2.963105867288874151e+02,6.149891031149420684e+01
2.319092470763989695e+02,6.286753367560066863e+01
2.440292293591048889e+01,5.208637363885704730e+01
1.763507179158121119e+02,6.731825331956552816e+01
2.637764155823111878e+01,7.785393832852165019e+01
2.400270304992752415e+02,5.445165067240780843e+01
2.118494250100507372e+02,9.655753924120286058e+01
2.857941100438993658e+02,1.089900649828062740e+02
3.129724169622972454e+02,1.013032637852494275e+02
1.048726907270784778e+02,9.173480804123967403e+01
1.058380436507436571e+02,6.979436656096078551e+00
3.472842476703465309e+02,2.747754076190188854e+01
2.820770791746579107e+02,1.547791665090545443e+01
4.663494349137373973e+01,3.963122284821307062e+01
