1.806998567938393307e+02,5.028196951618183874e+01
1.614234467422691068e+02,9.270123274463139751e+01
2.637530518170477194e+02,9.735660402273990144e+01
1.283264986245470425e+02,3.361053593430514752e+01
3.154297408801834308e+02,3.162088621464069149e+01
1.144413582615987082e+02,2.164924266100616279e+01
3.202498567818521451e+02,6.730824033341407642e+01
3.353378130631327281e+02,4.994519752415839520e+01
1.944349113910276401e+02,5.109496038535147733e+01
1.060872152349343480e+02,7.943982628126333623e+01
1.780579791470779298e+02,8.195239135677651632e+01
1.328869322850822812e+02,7.393577561668682563e+01
1.936532015736919448e+02,3.361442431393424357e+01
1.540983249990522950e+02,1.036811943213591860e+02
5.807444054123980948e+01,1.007382639907751809e+02
2.003905900998417451e+02,3.468353424375529848e+00
3.419583782802924929e+02,4.186668430556323983e+01
3.549779981351530296e+02,1.777668075575322248e+01
3.069080925697692663e+01,6.460763610416245228e+01
2.408909127599381463e+02,4.295583851240275663e+01
9.476772941162107600e+01,1.846409655967125119e+01
2.739472229880881287e+02,4.308982106631033560e+01
7.679327625152313885e+01,8.889397453680805938e+01
2.946086710251080945e+02,6.959376547318842654e+01
2.234311636755097368e+02,7.126638245007406169e+00
2.891711012528624565e+02,1.167404401973050483e+02
2.785508671935408742e+01,2.470977557732098262e+01
3.161422625959681341e+02,7.713469321514310195e+01
1.936259403846731004e+02,2.950359860538302925e+01
8.273315342774994008e+01,3.484544033893565285e+01
2.026094464760496408e+02,9.727224264039925572e+00
1.839922901942739486e+02,7.836753828546197553e+01
2.086688116168597560e+02,5.328993506552136949e+01
2.082147720716824608e+02,2.270107552274669516e+01
9.570051873282766053e+01,1.141553458477451528e+02
9.523537131215162788e+01,4.247103105832703562e+00
1.191965442705385385e+02,2.334088326840019434e+01
3.604637744704323410e+01,1.023397971108837368e+01
5.768202971139105273e+01,9.501750713763573231e+01
2.915431815356047878e+02,9.154543749936830466e+01
1.155209067047778575e+02,5.308922641788407759e+01
2.703336099192490565e+02,1.800895862039850215e+01
1.384531734450539489e+02,1.935812901502412942e+01
2.716631555766245469e+02,1.095707086968944424e+02
1.435562863534950964e+02,1.288336411066076792e+01
1.502926860563795231e+02,1.036712820553592280e+02
2.324387639345426351e+02,6.927471299637932844e-01
2.780651355697378335e+02,5.688849232191282113e+01
3.048647044457570132e+02,4.081444439617187214e+01
1.637897822161196757e+02,1.031596503026997595e+02
2.400186601577011629e+02,1.183905553047821826e+02
2.430812846715176931e+02,2.795535660865298411e+01
2.959973385390041472e+02,1.172619151743548116e+02
3.334009968503783057e+02,1.896620497621664470e+01
7.804695016964746657e+00,1.966990706147278445e+01
1.353272871836768942e+01,1.187283912803143693e+02
2.448842365864363160e+02,1.154714702178540904e+02
2.175923226784497899e+01,9.408021803114717585e+00
4.789802520213845582e+01,5.864903091535637714e+01
2.683283329476714130e+02,3.762718796821101819e+01
1.545097039011813251e+02,1.061432650263430588e+01
1.500368630428343408e+02,1.194338183133658049e+02
3.212655100593236739e+02,8.518704130509746619e+00
2.836671587419428420e+02,6.430280219305807066e+01
2.166510986544770105e+02,6.069302465653051115e+01
1.965302717709010381e+02,1.088787359272070177e+01
2.448448425841269760e+00,3.897343911522870030e+01
3.541792270894666217e+02,8.396072672312422469e+01
3.409017522156991618e+02,5.338458781125928709e+01
3.283369322696579502e+02,1.023810841862237311e+02
9.007042904206677747e+01,8.134792835434471669e+01
3.222361400576633059e+02,1.063744700540329973e+02
2.751685246715110225e+02,8.503843393784022453e+01
3.303936017904618438e+02,1.839816394280247991e+01
1.359277249756575046e+01,3.563330714362562546e+00
3.010511169613292459e+00,1.122940582613335607e+02
2.093685489598837535e+02,7.479553713891827726e+01
3.942177378668722554e+01,2.043545318567114322e+01
1.489220577669137811e+02,8.105032546909234270e+01
2.120644295332473916e+02,3.878714026366352208e+00
1.445744696370263114e+02,6.261501768353559783e+01
2.475909520053982149e+01,5.924286729053853406e+01
1.090371128263947220e+00,6.459215995943161204e+01
3.144704406389905103e+02,1.033226942147004834e+01
7.208611981750918574e+01,1.022459452841840886e+02
3.386212514951992603e+02,1.080791997107887781e+01
2.973030341656082669e+02,2.812368979489479059e+01
2.188383563555795774e+02,8.086471796756333674e+01
3.405903941259900876e+02,9.920716454585418376e+01
3.036092866443349294e+02,4.819788184641029538e+00
1.923311682079656748e+02,1.841711651744774514e+01
3.214100595669095810e+02,8.481028565730427715e+01
4.030059772229500226e+01,9.389478914347903071e+01
1.139432569697676456e+02,3.234265192936969413e+01
3.554135485644425074e+01,7.468538434335729903e+01
6.653825913906993605e+01,2.525234289584023273e+01
4.353875339748325501e+01,8.564144631797195473e+01
7.937412136487580483e+01,3.754610624639273198e+01
7.077266151303568620e+01,4.377070799599850659e+01
2.251199874105087702e+02,1.907675217759164354e+01
1.759694052232070476e+02,2.071346396834637460e+01
4.341719274647788041e+01,1.112598741106607889e+02
3.264987501153151470e+02,1.138064744629792955e+02
1.546247917392162492e+02,1.588012019515128159e+00
3.038163829652875734e+02,4.983438687476422757e+01
1.969866751278415222e+02,7.935204258445132552e+01
7.837864451938694188e+00,1.504768275629590235e+01
2.034597094350966273e+01,4.002829293906691532e+01
1.452655344861402966e+02,4.035974851485956094e+01
3.195698419651299105e+02,7.210306655710936319e+00
2.703598801951730479e+02,3.876829778068859156e+01
1.086380619331158783e+02,8.104955136043739117e+01
6.002225298510927587e+01,8.538429126289747728e+01
5.542347579339206298e+00,3.198441278229777751e+00
6.373048145864499503e+01,4.028875328508534892e+01
2.552118172626433932e+02,9.226385229606898974e+01
2.463252112352193990e+02,1.112189653018068896e+02
1.154635304848378468e+02,6.014525680210758196e+01
8.551533259175525359e+01,4.808101798261765225e+01
6.913240024187605570e+01,4.265953862882314240e+01
2.897505928620000049e+01,2.150768131006448058e+01
2.500205799298239526e+02,6.063949133608339537e+00
1.431640153534106332e+02,1.118877035703395677e+02
1.349793888188872693e+00,8.248120648333602389e+01
1.815418828966676301e+02,8.343031589894282263e+01
1.264626852763817055e+02,2.801326698434885287e+01
1.380984296882006390e+02,1.191979036447442013e+02
3.528514138722909479e+02,5.432610995936941123e+01
2.455788991979805473e+02,7.930159540769042792e+01
2.623397714814018400e+02,1.167190991198954038e+02
2.752814379849202169e+02,1.108736498462523343e+02
1.419776763673051789e+02,1.082284332353027736e+02
2.333166741918423952e+02,9.752557954999163314e+01
2.310491741094045040e+02,7.460050829436353581e+01
3.594440439583609077e+02,8.295134711920651682e+01
3.568708721047253789e+02,1.082013679146471503e+02
2.887527478133411023e+02,7.966060891314911885e+01
1.662558790334649075e+02,6.885537845051354111e+01
2.780432718160291756e+02,8.703741302640969479e+01
1.407797621201741265e+02,9.614613660777025927e+01
3.021556163219540281e+02,9.856077185302942212e+01
1.162754775620690424e+02,5.558128068938000865e+01
2.789875750545814981e+01,3.034925940860134119e+01
2.129665881372538649e+02,8.798583705374558406e+01
8.124856127897476199e+01,3.800466804777513374e+01
3.034384564615722297e+02,4.638900919882159712e+01
2.315408259658348413e+02,9.117657962761880697e+01
1.276342092000336379e+02,3.983559921823897554e+01
1.719207851301966059e+02,4.671959612723647126e+01
2.333954476723196194e+02,5.790923172755175585e+01
1.550761720498359253e+01,8.645459932814515014e+01
1.328547928513833085e+02,1.527394531200359751e+01
7.880980827774803288e+01,4.468959223612275622e+01
2.176690996129312907e+02,1.165319840757878467e+02
7.681944700254862823e+01,5.036935657191138205e+01
1.798982368420421949e+02,6.562280805317644194e+01
8.100329010937682028e+01,8.546508192197588016e+01
1.697170534753709035e+02,6.517607304468292284e+01
9.266629815793070435e-02,6.796174492707550030e+01
2.037278677054190439e+02,8.372929430186493960e+01
1.382080937595655428e+02,1.247885221717458748e+01
6.857042339668268482e+01,1.464087167064212025e+01
1.486724965784451911e+02,6.511419569931447882e+01
1.030469855579268881e+02,2.083425938373367359e+01
2.873170310260594533e+02,8.421091229848920534e+01
4.557044497841505404e+01,7.258078646918701793e+01
3.293811930172001325e+02,3.368081297634057591e+01
2.942134439807263746e+01,6.199353003783267724e+01
2.862249596071220594e+02,2.550020414533366875e+01
3.445192077217550377e+02,1.347888932549150987e+01
2.749604258435691690e+02,6.791983383811015074e+01
1.129172174726309237e+02,5.075041363757800639e+01
3.773882530751447462e+01,4.049712322582438162e+01
8.718399994711711898e+00,6.287666385930807422e+01
3.429739255410587475e+02,4.418657983074634643e+01
1.876529579071747023e+01,9.189433024189717969e+01
8.543228459773386874e+01,4.832391453920803315e+01
2.697977648560595867e+02,4.303294568104725926e+01
1.188237995045795117e+02,2.800469187448333841e+01
2.252286756978309086e+02,1.105182767953255052e+02
2.663187802665771073e+02,3.981761574678929350e+01
2.586327243729235761e+02,8.765971825276321283e+01
3.501423016956471770e+02,7.400660474907638786e+01
1.543950335355609980e+02,8.521202797496960102e+01
3.048846873977640826e+02,4.223778987128850027e+00
1.568088857626408981e+02,8.065969458561312422e+01
1.216178318264310718e+02,2.570472321901612034e+01
2.094793158444703636e+02,3.068733434478321698e+01
1.505931512808791695e+01,9.771016649420130307e+01
6.531869411505328848e+00,6.549023530770732293e+01
2.529149819848547338e+02,4.064717589639966633e+01
1.312888400048316839e+02,1.022338390040523279e+02
1.999008751328438223e+02,4.482390614126914130e+01
2.417145156145703311e+02,2.692902893567252320e+01
3.450242930390581932e+02,4.236157041443727422e+01
1.071635585379843150e+02,1.020404463605313765e+02
6.409784781706855483e+01,3.403686653867556799e+01
7.780017550236745194e+01,6.382624575567290748e+01
2.219151608688193278e+02,9.200853220256210818e+01
1.024630620134826557e+02,6.075113566990786040e+01
2.737846824865952726e+02,5.939426511056775126e+01
1.585749281307039666e+02,9.923975690530228633e+01
3.257697155605091552e+02,3.341793097848939631e+00
1.017849015063112574e+02,2.956819329545868769e+01
1.193256984091059820e+02,2.871451782161038579e-01
4.132129417195435650e+01,1.735164896555259162e+01
2.762503599223571769e+02,7.796788137049915690e+01
1.903162145376867329e+02,1.107325604146491287e+02
3.599309295214089843e+02,7.835806062091361923e+01
3.453926574746528644e+01,6.520370624968157358e+01
3.065056788012145716e+02,1.051181008658577127e+02
1.904636492349351613e+02,7.601857617838203396e+01
1.451804399104531171e+02,1.130725802171481860e+02
3.506520199735908818e+02,4.411017016557246251e+01
2.161559195179297888e+01,1.807042402833703676e+01
3.517215113442556458e+02,1.422058560113977244e+01
9.503472499494220926e+01,2.021069821070648942e+01
2.842970133236008792e+02,7.465887006250757452e+01
1.050777905428001162e+02,6.380643658136071394e+01
2.791513127257973110e+02,6.669639184514178964e+01
3.343004937660647897e+02,1.752928470578600795e+01
1.680953484953428756e+02,3.760948561347176167e+01
5.904061066722547935e+00,1.278129078547728170e+01
4.427004961873577393e+00,1.412669936978979024e+01
7.277211461917643476e+01,6.767720413788785550e+01
2.882967437780104660e+02,8.619054348991600989e+01
2.397420774564023986e+02,1.525685041760502791e+00
1.773512343293195102e+02,9.877696920565880134e+01
7.497996015791269997e+01,3.712435611429149418e+01
3.329251079819666757e+02,1.072907790557954399e+01
2.427977924640117635e+02,3.324494386010679392e+01
2.969290207238836388e+02,5.495896281244450066e+00
1.844920476298138112e+02,5.532096951295029186e+01
9.919724996683416407e+01,4.346024913519074317e+01
3.569828283477204423e+02,9.755910499623634280e+01
1.210578824777364275e+02,3.540216989102775713e+00
1.900585947605535182e+02,1.229668919922673354e+01
2.708011507656503341e+02,6.185160444710699323e+01
1.713788934346222277e+02,1.051177733742077578e+02
1.302284091727847226e+02,4.310250407117972316e+01
8.341500501444916438e+01,7.802886601812453193e+00
8.383240016377835957e+01,4.825254832062206845e+00
1.100984932458077310e+02,6.577538443393059708e+01
3.372921600081492102e+02,1.165778676320136498e+02
2.794723457844611403e+02,1.158434633277117456e+02
3.149651243864305457e+02,8.795196447477282575e+00
7.694967714150921267e+01,1.127748685024839972e+02
3.462482973198051468e+02,7.929805384723128725e+01
1.186794321700180035e+02,1.536142006245843739e+01
2.195816422881240726e+02,4.749490059394149455e+01
3.398480398881956717e+02,1.011098156584599224e+02
3.239534489323104367e+02,7.978240577954746016e+01
1.304746686816676515e+02,7.068219813313311306e+01
1.492029528272972527e+02,3.257891904439616582e+01
2.935933230048210021e+02,9.547680047511055079e+01
1.770169520290076548e+02,1.175419306681651790e+02
1.368853357860294295e+02,4.185909255149833541e+01
1.233053036809102991e+02,6.870102777077519818e+01
1.200588452568684517e+02,7.005293413146431192e+01
2.378997871022946811e+02,1.073721769554872196e+02
2.071326265406805476e+02,5.108214662628176583e+00
6.255141313839520656e+00,3.201594929152904712e+01
2.508390142390507549e+02,2.527010225328422877e+01
1.377000091951576621e+02,6.789229139964713511e+01
3.253853069917082053e+02,2.749848103169541957e+01
2.519593112484213009e+02,1.153250004492471419e+02
1.649926543250758755e+02,6.608790160476951314e+01
4.829584247293409760e+01,8.793774541652691568e+00
9.827615636878445571e+01,7.708015846033822527e+01
1.859837645512572237e+02,3.802837141267750098e+01
1.633467443317916832e+02,1.473769882351152027e+01
1.417265945046841864e+02,1.039402069286179682e+02
2.729472604093028281e+02,3.994522157686316888e+01
2.922869291630824407e+01,4.549784826383647385e+01
1.499215832416447256e+02,1.243457067530569304e+01
3.068056042350116286e+02,1.314170401674958910e+01
2.367011556459181634e+02,4.502547207903582915e+01
2.782353652256770147e+02,7.257114266819661452e+01
2.363988466965862187e+02,1.391599239946581079e+01
1.211744891557313935e+02,1.008791426745341937e+02
1.377409122315676768e+02,3.285372003757868242e+01
2.208628761536643026e+02,8.739651095483874599e+01
3.553591214150618782e+01,2.626685715833292534e+01
3.357255369597608023e+02,1.142041591107534373e+02
2.814246628582640710e+02,8.578558605589400088e+01
9.567431488021094310e+01,4.343874895322814211e+01
3.527226256333838705e+02,1.286051201472445449e+01
2.242781045577909254e+02,1.055211146381126923e+02
1.041380919016861526e+02,1.064431249648834523e+02
2.793396002440104553e+02,5.900410782670254406e+01
9.158810982617328023e+01,2.716357624018504779e+01
4.896694866982094396e+01,6.452927606262865368e+01
8.130999287739355452e+01,5.329570353568635710e+01
1.613525150623455602e+02,2.388634754903871737e+01
2.923808454808251156e+01,8.204966148881487342e-01
1.505642791434053436e+02,1.117759142331621547e+02
1.087864025457983530e+01,6.980804862049473059e+01
3.039795044726135984e+02,3.021187591425567120e+01
1.949545316324145290e+02,6.181453478762972509e+01
3.248398743546945298e+02,4.716447517212419882e+01
2.308438145324436448e+02,3.592676617018283025e+01
2.962185791842218237e+02,6.728071191165271614e+01
3.167396303378120024e+02,2.341109778190512003e+01
1.051848037211305211e+02,1.187299127917038248e+02
1.317117669641799580e+02,1.419725212315604779e+01
2.106159704447690615e+02,1.029861997153729618e+02
2.279585875789468616e+02,5.781163178097337152e+00
3.103425370577722902e+02,2.234370989573406163e+01
2.726916979683056752e+02,5.201612788540622745e+01
2.566564258806601515e+02,4.427474436892733678e+01
1.653286204270158350e+02,1.101318615340480846e+02
6.294560269837742084e+01,9.735950995066082214e+01
7.446164136880266682e+00,9.454873933493313132e+01
2.858674491692435140e+02,1.122257126826495863e+02
1.323490977698544384e+02,4.090923538284955896e+01
6.612354741169015426e+01,5.122864920199055661e+01
2.956950748783262952e+02,6.971019148761737938e+01
1.020325745975696918e+01,1.178348213921019720e+02
3.485310576938509257e+02,6.612585686959361908e+01
3.104984309244087513e+02,1.020141097102057444e+02
1.762789934605858662e+02,9.309386181859552778e+01
4.472573182893265198e+01,1.050344570385663019e+02
3.506519015426924852e+02,3.489749004645838681e+01
3.484583375933921161e+02,4.495462956032378088e+01
1.652474505353006293e+02,7.285780229406911701e+01
2.516606075679262915e+02,8.032757642529571740e+01
2.117354708033114719e+02,6.830236637734223848e+01
7.123851878431158013e+01,2.293505816638661265e+00
1.520113148355762291e+02,2.705632707316383545e+01
3.403550285173668044e+01,4.477666982757472169e+01
5.033629804143244257e+01,5.793363938525816081e+01
2.363127401202192459e+02,1.033910192267493073e+02
3.110718572394785042e+01,1.103284143143483220e+02
2.335387444877599421e+02,1.664175877974556883e+01
2.951682383920245911e+02,8.796812675512310875e+01
1.251194408477601172e+02,1.178431057826625477e+02
2.865138650254864956e+02,9.388856544137890126e+01
2.907316466976074594e+02,7.034160023686305863e+01
2.170923140983185533e+02,4.843489887462855137e+01
8.142658427799185361e+00,1.019609308785484245e+02
3.598785785026940687e+01,5.819725741166813293e+01
1.019529392842525368e+02,1.079266856712352336e+02
2.097198812142617044e+02,1.159593929156322218e+02
2.011259765697834609e+02,8.278492765266811659e+01
7.802282738657000039e+01,6.046697574859115321e+01
3.390778777782113593e+02,2.754945794642067369e+01
9.796436821458084410e+01,9.013151909188653832e+00
1.469065020706440521e+02,8.799954168683061084e+01
1.122895548057317399e+02,5.382307983093421910e+01
2.384694182212040516e+02,1.771201001233185224e+01
2.554377005582203140e+02,5.597058758226262398e+01
1.841263560502826238e+02,9.046570130530042775e+00
7.004026819139937743e+01,4.192044478890522008e+00
2.637716610304137816e+02,8.087682888368026113e+01
2.704438699088257181e+02,1.604888190090645317e+00
1.709492191808755877e+02,4.986421211120617158e+01
2.146919504001279222e+02,2.918166142829604581e+01
7.199514629671517696e+01,2.331797423735831742e+01
1.743261540947431740e+02,1.136058612813456818e+02
1.899229812314418382e+02,9.974007915322066253e+01
3.202846371911473398e+02,4.837155449347373093e+01
2.557210565827061544e+02,8.619427430590558004e+01
3.170214933389025305e+02,8.306975895634067797e+00
2.722419688905373505e+02,6.712328720947104443e+01
2.586906490187932377e+02,3.479323004337838654e+01
2.743301344158055031e+02,1.050803713038411580e+01
3.101564079911979377e+01,1.307605227789919411e+01
3.170241414107480296e+02,2.085743324235293983e+01
1.082066939922341646e+02,2.145154533991929213e+01
2.798912969174756995e+02,4.204737281713909169e+01
8.070200893906404360e+01,6.334585146997994798e+01
1.844951470955821549e+01,9.191153535798963503e+01
1.517168567323330706e+02,3.471600583833519238e+01
2.553437492320931597e+02,1.067258993766643869e+02
2.327354077528293885e+02,6.725811609224227539e+01
6.958430094969598656e+01,1.569835142589841226e+01
1.945380114829926868e+02,1.592494361072971820e+01
2.805618170338801747e+02,4.076996209220813405e+00
2.569731416069893157e+02,9.204227800843733931e-01
1.665741442383464346e+02,1.124385409873062791e+01
2.116672192451844410e+02,6.894663370943669634e+01
4.206115954679086855e+01,4.635573802992974635e+01
1.424728306110716289e+02,1.189229266207509568e+02
3.461407141494703978e+02,5.480512905316637529e+01
2.163650412632225084e+02,5.493385173357327744e+01
2.124608786900115263e+02,1.208285260243457415e+01
1.316616193300774569e+02,1.066385645514939000e+02
1.859062030785694333e+02,2.912570911871787516e+01
1.418967435351695769e+02,8.148498047839760261e+01
2.612566422448276171e+02,4.963992682311381799e+01
3.437435421149492072e+02,2.684168674098685869e+00
1.698998431576210066e+02,3.104285963714332652e+01
1.419372423744850380e+02,5.561728327495200119e+01
3.132064642252569229e+02,3.458130666849985602e+01
7.641992544075215221e+01,3.964620692369636856e+01
7.429551157170175202e+01,7.792832409005644934e+01
1.397950640702441092e+02,1.016630747635206689e+02
3.088841089880309809e+01,8.082853116656441017e-01
2.627994281929774729e+02,5.119259693449316728e+01
1.982320900085265407e+02,7.915037707292681546e+01
3.082686951242048394e+02,1.134294047773605207e+01
7.344357973284948571e+01,7.217028974374017913e+00
2.540301906470926951e+02,7.618466433660191228e+01
3.209462418054266664e+02,6.642314747820381626e+01
2.928540621491005709e+02,1.025867837115783345e+02
3.153675353036397269e+02,8.031135728372521498e+01
2.904107067799643005e+02,8.871970374970641160e+01
5.813257027004904387e+01,4.784314805973961882e+01
2.645888591470206919e+01,1.540326321535042453e+01
3.442455063618342592e+02,2.424591539247419547e+01
2.323548750279491912e+02,3.338178015218390016e+01
3.132277708377439467e+02,1.739529527398160980e+01
2.414266705555995429e+02,4.816681252963122972e+01
3.231384689025675812e+02,2.272650471712393738e+01
3.349246602160965125e+01,5.302004487491487339e+00
1.005322153264529916e+01,8.520683902380555708e+01
3.593098260838823421e+02,7.340857939871015958e+01
3.371970564220972051e+02,6.076515307599819948e+01
2.604181535902103661e+00,3.886429030645206240e+01
8.139199055881189793e+01,7.955782524080463247e+01
3.229505495118468730e+02,2.697671034887633468e+01
2.322937627286694351e+02,2.931244182878653959e+01
2.170156352411692353e+02,1.028245364440099081e+02
3.484202899253562578e+02,2.017690919009673323e+01
3.272164880886420946e+01,7.891076098319356191e+00
1.051343228055840058e+02,6.933012198741525367e+01
1.130579578283605571e+02,3.234298261516704542e+01
3.520600473928231366e+01,1.172092737238596101e+02
1.896339781159786924e+02,7.356933101600337466e+01
1.726642286495560370e+02,2.749676509503892063e+01
1.010175911058380649e+02,5.216328807158473779e+01
2.356681602621602565e+02,2.369896628753468093e+01
3.729443962389060729e+00,2.129125323015425408e+01
3.409186126999502449e+02,7.910232178531401814e+01
2.851146955921225299e+02,5.398321856810007802e+01
3.415636210399193118e+01,2.855246818272963694e+01
1.508624395356745751e+01,1.192777073100774174e+02
1.120995706980264117e+02,4.351520758444364390e+01
3.673488233683044335e+00,8.174533112489928044e+01
2.729545685031148992e+02,5.709959944779780727e+01
8.728661863440598268e+01,7.802383756954429828e+01
1.014989765618300765e+01,1.103753106238448396e+02
1.648474178516866289e+02,3.433635601114890790e+01
2.974758913599025618e+02,8.343770062650465036e+01
2.505001534441388742e+02,1.593279051764138998e+01
1.370321970229209114e+02,1.075327187273253742e+02
1.215424372957766792e+02,1.103123439950979048e+02
3.434889948307335317e+02,3.201039463135599838e+00
1.822107115844496832e+02,2.842350257154794591e+01
2.551662381356073013e+02,7.836334321234014055e+01
2.925590794122740945e+01,1.108357515452853477e+02
3.004124034789919051e+02,3.599945031071242596e+01
3.053870731715964553e+02,1.012630290740209773e+02
3.051637942915623967e+02,9.546837436098849139e+01
6.172972333315053817e+01,1.107973986257654246e+02
3.122894225533459576e+02,1.301387610210280954e+01
1.190913352875852240e+02,2.955717596944975867e+01
9.245223698597423834e+01,5.765036686871098937e+01
1.064144102978800959e+02,1.066230493399208541e+02
1.567133185802281901e+02,1.034613424711089777e+02
3.410676466524284933e+02,7.789718964018605618e+01
1.425339697939028270e+02,6.552525203869410575e+01
3.044446782797543278e+02,7.022008246083208860e+01
4.029427175093050550e+01,2.624607008534374231e+01
1.168992777254454438e+02,5.773438933223098424e+00
3.157048041153957456e+02,5.604872112849620436e+01
2.314046363424436947e+02,8.201198367512857601e+01
1.976474274993530571e+02,1.836482974668435020e+01
2.909005863466288133e+02,6.768250718814384470e+01
9.591200062674525384e+01,2.145621663716351080e+01
7.364171833944183732e+01,1.011590195099047662e+02
1.142445408107103617e+02,1.139649236708607987e+02
3.171946394926034714e+02,1.985162383683776710e+01
2.950154404925394260e+02,9.325655360586522136e+01
2.898168879775067808e+02,9.487340516872842500e+01
1.388908552508644050e+02,6.775472477741493549e+01
2.706012007945536197e+02,3.733716277472974809e+01
8.366901050919904037e+01,3.567228923930681361e+01
2.076802227452630234e+02,1.178125635113507172e+02
3.070369652869447350e+02,5.402377589938162572e+01
7.238023208209290260e+01,8.724204992817831794e+01
5.237743562423469257e+01,3.495321340173266833e+01
1.662603464287787745e+02,1.375380458707409659e+01
1.090815056240098073e+02,9.706476437037115090e+01
1.894429943797253202e+02,3.603571084253273682e+01
3.306556874452523402e+02,4.672228576474729067e+01
7.098228014019626642e+01,6.484357119067495034e+01
6.070094444526684896e+01,1.873702894559207976e+01
1.927584637436800961e+02,1.088228556037726662e+02
5.130299268774028576e+01,6.424460952058407770e+01
1.523879168490387315e+02,5.866248106909517190e+01
3.118706878132919655e+02,1.169444952052038467e+01
3.443013627569956725e+02,5.066334434968308642e+01
3.377781245284148781e+02,9.797248933580712560e+01
3.036629244718857308e+02,7.391910311213217710e+01
9.030602686524687783e+01,8.302634875183117913e+01
8.505529801720321359e+01,4.966516936226928891e+01
3.201508883039832085e+02,7.935885787525916157e+01
1.414207690833040658e+02,2.684000074232412203e+01
6.806117468348695354e+01,7.515590113017493934e+01
2.143640977423101219e+02,9.731087140068588326e+00
9.393565013477468995e+01,2.841195709283011794e+01
1.539506473831592928e+02,1.899111659955443088e+01
4.550018127101591858e+01,2.439253775375351907e+01
2.661310005396838392e+02,2.815624881007923719e+01
1.240688163726173485e+02,4.386172055026554517e+01
9.224219192016145996e+01,5.297478725934392685e+01
1.612666520894611608e+02,2.771760030166094424e+01
1.611747122482174461e+02,3.033255890007743716e+01
6.183474506929495362e+01,4.686912536468224744e+01
7.572094092394917197e+01,9.850373390288051212e+01
6.555486552147349322e+00,3.545981671700165805e+01
1.489346509791510584e+02,6.780926235963353577e+01
4.292194717570991713e+01,1.085937322423190494e+02
8.445680224095711708e+01,6.570777530527780641e+01
1.632959639248730070e+02,1.006527947036541377e+02
3.149842723813745806e+02,8.985260238161612278e+01
2.048997283326211516e+02,6.212848850991347405e+01
4.228879368222839830e+00,8.621104838600486175e+01
2.729313847305834315e+02,2.778070125418142311e+01
1.969898176633570870e+02,4.920328730928153504e+01
1.103101291865300766e+02,2.249035000888936509e+01
1.351110614353695212e+02,8.920740238887084672e+01
2.630547894271542759e+02,1.069807971045122912e+02
1.617580331769235329e+02,2.674527770829068984e+01
3.524152344681931481e+02,6.548141882376262402e+01
2.531468710133708839e+02,5.616930084377669274e-01
2.843252115886539499e+01,5.161731408183512571e+01
1.128436855356129342e+01,1.157077467209613104e+02
5.096670884248006672e+01,1.485784126315380149e+01
1.596644112381013656e+02,9.642423242542946582e+01
3.466946598493860279e+02,4.367629618322710172e+01
3.553766874685654216e+02,8.628479096021271744e+01
3.453982527821415260e+02,1.198417790456377219e+01
2.204743714953771416e+02,8.181321691648800254e+01
3.272627151235118390e+02,9.668582712099856735e+01
2.126006831570477402e+02,8.096512661369339980e+01
1.481083726019717517e+02,1.099089213126300280e+02
2.897584897367688654e+02,3.333709297816321993e+01
2.148762377384043418e+02,9.751256436752630208e+00
2.458673587320016338e+02,5.617721427586297267e+01
3.039195957869492304e+02,7.566015711006981448e+00
5.903567375827902808e+00,7.061537746498221679e+01
1.732885241671037022e+02,2.339412284084714244e+01
2.876904664266299250e+01,6.302213777145035323e+01
1.380246210636830710e+02,1.053794006413289850e+02
1.656016361139477056e+02,4.973724314586426232e+01
3.064032802240431010e+02,9.977730114815467743e+01
2.891370544139834919e+02,6.662983908987237669e+01
5.400061276811789668e+01,1.152426558001456556e+02
1.568772716072071205e+02,7.827487436477622396e+01
2.643401391320632570e+02,7.391207529382286623e+01
3.456227742627610269e+02,1.845481666342510607e+01
9.152980326428867386e+01,5.569749051842006793e+01
1.553023796178542284e+02,4.239728546057194336e+01
2.721559198305824907e+02,5.311608405989073844e+01
1.543578454585544364e+02,7.924091176151742388e+01
1.832300243543434703e+01,8.481867710103399816e+01
2.738946797840347358e+02,7.173537682181093089e+01
3.357535443701863187e+02,1.579201111785834755e+01
1.728232686293368090e+02,6.087814863558511647e+00
2.750994426247379465e+02,3.870963502542671364e+01
4.128301175098289377e+01,1.081693351897726814e+02
1.855227694152597167e+02,1.172411443152643074e+02
6.085471229652099368e+01,1.137512965061698225e+02
3.382169780867973827e+02,1.189433151883142585e+02
3.471789293004911769e+01,3.756277692396623458e+00
2.608886159190518015e+02,9.846442566643864325e+01
3.496617704632797654e+02,4.951155646880018857e+00
3.044719660125545033e+02,1.508677547552173337e+01
8.091459876890488090e+01,3.735125104294522913e+01
4.613756108015091684e+01,9.602967322225583757e+01
1.320715814546371689e+02,9.984602210629691399e+01
3.099972771787259376e+02,5.584693243122567452e+01
2.657861216319171831e+02,3.937881357152957662e+01
2.267042309887902718e+02,2.051470938212052886e+01
9.075002863331771152e+01,6.376855134309447237e+01
2.403163942210190385e+02,1.128404927793545482e+02
8.665420028924125972e+01,9.898508279092536100e+01
1.161924159249774249e+02,1.808531723921869627e+01
1.064748062988859090e+02,1.150265881767013525e+02
1.179431914161010582e+02,8.915105457922682319e+01
1.728635610352652918e+02,1.347017760321993940e+01
